ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0048285,organelle fission,178,417,42.68585131894484,0.5011374923954073,2.2200329837392205,2.625331792648662e-7,6.293445373337373e-5,5.011896567523804e-5,3046,Il1a/Chek1/Bub1/Ranbp1/Mastl/Cdc6/Mtbp/Smc2/Ncapg2/Fancm/Cdt1/Kif23/Ccne1/Top2a/Rad51ap1/Kntc1/Riok2/Dscc1/Mre11a/Kif11/Smc3/Nusap1/Fignl1/Rala/Ncaph/Il1b/Smc4/Cyrib/Sgo2a/Fbxo5/Ndc1/Spdl1/Cenps/Eps8/Met/Topbp1/Ccne2/Trip13/Ankle2/Eml4/Kif18a/Pgam5/Slx4/Cul3/Actr3/Calr/Psmd13/Tpx2/Dsn1/Tacc3/Zwilch/Hnrnpu/Rcc1/Fanca/Rab11a/Ran/Ndc80/Cenpe/Mki67/Osm/Naa50/Kif14/Ttk/Spast/Cdk5rap2/Anapc15/Mybl2/Ube2s/Prc1/Smc1a/Dnm1l/Psrc1/Ncapg/Cdc27/Kpnb1/Kif20b/Aspm/Bora/Ccnb1/Dync1li1/Vps4b/Aurkb/Mtfr1/Cenpk/Ncapd3/Mad2l1/Cdc20/Racgap1/Cdc42/Seh1l/Cltc/Ywhah/Chmp2b/Fancd2/Nup62/Mff/Top2b/Cep85/Brip1/Bub3/Nsmce2/Knstrn/Vps35/Psmc3ip/Suv39h2/Incenp/Pinx1/Haspin/Ing2/Psmg2/Anapc4/Mybl1/Birc5/Rad54l/Phb2/Slf1/Tubg1/Kif22/Pds5a/Nuf2/Cdc25b/Nudc/Rgcc/Cdca2/Nde1/Kifc1/Chmp2a/Cdca5/Stag1/Rhoa/Cdc16/Spag5/Syce2/Xrcc3/Tpr/Siah1a/Naa10/Mzt1/Lif/Drg1/Champ1/Cdca8/Eme1/Nek2/Kdr/Kif2a/Ccnb2/Dhodh/Bub1b/Kif2c/Actr2/Ncapd2/Chmp4b/Chtf18/Zscan21/Wnt5a/Terf1/Cks2/Hsf2bp/Wnt4/Slf2/Aurka/Kif3b/Apc/Cenpc1/Zfp207/Chek2/Chmp1b/Rpl24/Togaram1/Mad1l1/Mnd1/Coro1c/Rrs1/Brca2/Mtfr2/Sgo1/Atrx
GO:0002831,regulation of response to biotic stimulus,118,282,41.843971631205676,0.5507345172833407,2.377281002030899,3.622366260233932e-7,8.349554229839213e-5,6.649315232348441e-5,4220,Ltf/Cxcl1/Il18rap/Nlrp10/Lyar/Xrcc5/Cxcl5/Socs1/Il1b/Vav1/Hmgb1/Prdm1/Aim2/Srebf1/Ptpn2/Cd274/Nlrc4/Smpdl3b/Hmgb2/Ccr1/Xrcc6/Tomm70a/Rnf125/Cnot7/C1qbp/Arg1/Casp8/Crk/Lrp8/Polr3d/Tirap/Ifnlr1/Adam8/Cgas/Otop1/Unc13b/Usp15/Ly96/Trim5/Ythdf2/Irak3/Ppp2r3c/Tigar/Tap2/Tnfaip3/Hsp90aa1/Zmpste24/Lbp/Cd55/Tbk1/Dhx9/Apobec3/Fgr/N4bp1/Hspd1/Rps19/Plcg2/Dtx3l/Trim15/Parp9/Pum2/Zc3hav1/Nmi/Mif/Sting1/Stat5a/F2rl1/Irf1/Cd24a/Igtp/Gimap5/Riok3/Tap1/Acod1/Creb3/Wnt5a/Tlr4/Zc3h12a/Serpinb9/Sfpq/Gata6/Nono/Irgm1/Pvr/Trim44/Havcr2/Zbp1/Ythdf3/Pspc1/Ifi209/Ifi211/Trib1/Rasgrp1/Gbp5/Fadd/Parp14/Pik3r6/Traf3ip2/Itch/Il12rb1/Stat1/Trim12a/Ifi204/Lsm14a/Nlrx1/Ufd1/Slamf8/Myo1f/Ube2k/Polr3g/Nod2/Med1/Pqbp1/Trex1/Prdx2/Spi1/Spn/Serpinb1a
GO:0002251,organ or tissue specific immune response,1,30,3.3333333333333335,0.9117537426398071,2.793448512704821,4.881392121126094e-7,1.0834882585892104e-4,8.628550439448621e-5,1,Ltf
GO:0016032,viral process,83,301,27.57475083056478,0.5311147385454407,2.30767856954708,6.100189399276082e-7,1.3056583953521985e-4,1.0397841630194645e-4,2777,Ltf/Tnf/Ssb/Slpi/Top2a/Pde12/Mre11a/Fam111a/Nucks1/Zfp36/Usp6nl/Etf1/Larp7/Tmprss4/Ppia/Chd1/Icam1/Ddx3x/Cnot7/Csde1/Ddx5/Rad50/Stom/Ube2i/Mphosph8/Denr/Hacd3/Vps4b/Cdc42/Ppih/Rrp1b/Chmp2b/Snw1/Trim27/Spcs3/Atg5/Top2b/Ilf3/Trim5/Ripk1/Eif3a/Psmc3/Arl8b/P4hb/Itgav/Trim26/Vta1/Trim59/Dhx9/Eif2ak2/Apobec3/Eif3b/Cul4a/Mcts2/N4bp1/Trim15/Bak1/Ifitm2/Chmp2a/Tfap4/Eif3d/Gtf2h5/Zc3hav1/Dcaf1/Gtf2b/Eps15/Cul1/Cfl1/Rest/Ppid/Vapa/Dicer1/Kpna2/Creb3/Pfn1/Chmp4b/Pikfyve/Nectin4/Zc3h12a/Resf1/Setdb1/Smarcb1/Eif3l
GO:0030258,lipid modification,70,180,38.88888888888889,-0.47683204444895316,-2.055907536246917,6.323530618454322e-7,1.3067903102205778e-4,1.0406855834508857e-4,3342,Dgkd/Decr1/Cd36/C1qtnf2/Mtm1/Sesn2/Hadhb/Dgka/St3gal4/Ppara/Acox3/Gcdh/Etfa/Acox1/Gba2/Dgkz/Slc35c1/Cygb/Acad11/Cpt2/Lonp2/Ppard/St3gal2/Inpp5k/Mtmr3/Fa2h/B4galnt1/Echdc2/Plppr2/Inppl1/Pip4p1/Etfb/Abo/Hao2/Ivd/Irs1/Synj2/Pex13/Plpp5/Inpp5j/Mtmr4/Dgkq/Abcd2/Dgat2/Hacl1/Inpp5e/Plppr3/Inpp5a/Hadh/Abcd1/Ocrl/Acadvl/Crat/Mlycd/Appl2/Apoe/Acads/Dgkh/Inpp4b/Sirt4/Cpt1a/Acaa2/Acaa1a/Dgkb/Abca2/Dgki/Pdk4/Irs2/Dgkg/Acacb
GO:0016072,rRNA metabolic process,112,220,50.90909090909091,0.5982592335386102,2.501370355767038,8.299666401996694e-7,1.6579966915722063e-4,1.3203749988299301e-4,3577,Npm1/Dis3/Wdr43/Rsl1d1/Slfn9/Rpf2/Gtpbp4/Utp18/Mak16/Lyar/Exosc9/Ddx52/Riok2/Mphosph10/Suv39h1/Ftsj3/Lsm6/Dkc1/Rpf1/Mphosph6/Pop4/Utp15/Snu13/Ncl/Ebna1bp2/Utp23/Wdr75/Mrto4/Rrp8/Nop9/Utp3/Nol11/Rrp15/Exosc2/Wdr36/Nhp2/Rpp38/Ddx21/Nop2/Nop14/Eri1/Heatr1/Rpp40/Nol10/Utp6/Pa2g4/Bms1/Ddx27/Exosc1/Nifk/Exosc8/Wdr3/Pes1/Esf1/Tbl3/Krr1/Rpl35/Mtrex/Exosc4/Rrp1b/Rpl7l1/Wdr46/Rps24/Gar1/Utp4/Ythdf2/Fcf1/Pwp1/Eri2/Pin4/Nsa2/Cdkn2a/Ddx56/Ddx18/Wdr74/Rpp30/Rps19/Utp14a/Ngdn/Srfbp1/Rps6/Gtf2h5/Tsr3/Sart1/Rpl27/C1d/Slfn8/Npm3/Riok3/Dicer1/Dcaf13/Trir/Rps7/Mettl15/Rps25/Mettl5/Mrpl1/Rpl11/Rrs1/Nop10/Rrp12/Naf1/Riok1/Exosc7/Rrp9/Nol8/Exosc3/Mettl16/Kat2b/Nsun4/Rpp25/Rpl5
GO:0000070,mitotic sister chromatid segregation,89,150,59.333333333333336,0.657447991538544,2.6483952010954668,9.508940712890552e-7,1.8382929578178412e-4,1.4639571202799923e-4,3046,Bub1/Cdc6/Smc2/Ncapg2/Cdt1/Kif23/Kntc1/Riok2/Dscc1/Smc3/Nusap1/Ncaph/Smc4/Sgo2a/Fbxo5/Spdl1/Trip13/Eml4/Kif18a/Cul3/Dsn1/Tacc3/Zwilch/Hnrnpu/Rab11a/Ran/Ndc80/Cenpe/Naa50/Kif14/Ttk/Cdk5rap2/Anapc15/Prc1/Smc1a/Psrc1/Ncapg/Cdc27/Kpnb1/Ccnb1/Dync1li1/Vps4b/Aurkb/Cenpk/Ncapd3/Mad2l1/Cdc20/Racgap1/Seh1l/Chmp2b/Nup62/Bub3/Nsmce2/Knstrn/Incenp/Pinx1/Haspin/Psmg2/Anapc4/Birc5/Slf1/Tubg1/Kif22/Pds5a/Nuf2/Nudc/Chmp2a/Cdca5/Cdc16/Spag5/Xrcc3/Tpr/Naa10/Champ1/Cdca8/Nek2/Bub1b/Kif2c/Ncapd2/Chmp4b/Slf2/Apc/Cenpc1/Zfp207/Chmp1b/Mad1l1/Rrs1/Sgo1/Atrx
GO:2000116,regulation of cysteine-type endopeptidase activity,47,213,22.065727699530516,0.5924225121241795,2.4569455877297903,9.964493208900943e-7,1.8472114225132226e-4,1.471059497426814e-4,2270,Ltf/Tnfsf10/Tnf/S100a8/Xiap/Plaur/Pmaip1/Alox12/Hmgb1/Aim2/Pak2/Slc11a2/Nlrc4/Jak2/Ddx3x/Cast/S100a9/Casp8/F3/Apaf1/Dnajb6/Uaca/Cd44/Bcl10/Ptgs2/Ppp2ca/Pawr/Perp/Senp1/Pdcd5/Naip2/Birc5/Caap1/Nr4a1/Mdm2/Cdkn2a/Sfn/Cycs/Hspd1/Bid/Rnf7/Bak1/Tfap4/Rhoa/Pdcd6/App/Akt1
GO:0034470,ncRNA processing,156,356,43.82022471910113,0.5149397206310694,2.256021442690711,1.0171529608365818e-6,1.8472114225132226e-4,1.471059497426814e-4,3674,Npm1/Dis3/Wdr43/Ssb/Rsl1d1/Rpf2/Gtpbp4/Utp18/Mak16/Lyar/Exosc9/Ddx52/Riok2/Mphosph10/Trmt6/Suv39h1/Ftsj3/Lsm6/Dkc1/Rpf1/Mphosph6/Pop4/Larp7/Utp15/Alkbh8/Snu13/Ncl/Ebna1bp2/Utp23/Wdr75/Mrto4/Rrp8/Tut7/Ddx3x/Nop9/Utp3/Nol11/Rrp15/Exosc2/Wdr36/Nhp2/Rpp38/Ddx21/Nop2/Ints12/Elp2/Nop14/Ddx1/Eri1/Heatr1/Trnt1/Rpp40/Nol10/Utp6/Mettl6/Trmt10c/Pa2g4/Bms1/Ddx27/Clp1/Exosc1/Nifk/Exosc8/Pus7/Wdr3/Pes1/Esf1/Aars/Elp1/Tbl3/Krr1/Rpl35/Mtrex/Grsf1/Exosc4/Thg1l/Rrp1b/Rpl7l1/Thumpd1/Qtrt1/Wdr46/Zbtb8os/Ints2/Rps24/Gar1/Utp4/Ythdf2/Fcf1/Mocs3/Ints7/Pwp1/Eri2/Adat2/Pin4/Nsa2/Cdkn2a/Ddx56/Ddx18/Wdr74/Rpp30/Rps19/Utp14a/Ngdn/Trmt5/Ago2/Srfbp1/Pop1/Rps6/Gtf2h5/Tsr3/Parn/Sart1/Rpl27/C1d/Prorp/Ints10/Tsen34/Npm3/Trmt10a/Riok3/Dicer1/Dcaf13/Trmt11/Lage3/Rps7/Mettl15/Rps25/Pus10/Mettl5/Mrpl1/Pus3/Rpl11/Rrs1/Nop10/Rtraf/Rrp12/Nsun2/Naf1/Riok1/Exosc7/Rrp9/Nol8/Thada/Polr3k/Exosc3/Mettl16/Elac2/Kat2b/Nsun4/Rpp25/Rpl5/2210016F16Rik/Ints14/Wdr12/Dtwd2/Zcchc8
GO:0050808,synapse organization,129,432,29.86111111111111,-0.36785820558033366,-1.773731888641083,1.1651704622065887e-6,2.0537842882364956e-4,1.6355674537599606e-4,3055,Slc8a2/Dab2ip/Nrg2/Lrrc4b/Pcdhgc5/Mecp2/Ephb1/Frmpd4/Shank1/Slitrk5/Cdh2/Lrfn1/Rapsn/Gdnf/Abhd17a/Epha3/Nrxn3/Tnr/Dgkz/Rab3a/Ntng2/Pcdhgc4/Ppfia3/Adgrl3/Apbb1/Caprin2/Abi2/Oxtr/Camk2b/Ptprd/Sez6l2/Flna/Camkv/Igf1r/Cacna2d2/Cacnb4/Atp2b2/Itsn1/Filip1/Clstn1/Nrxn1/Camk1/Epha5/Prkca/Col4a5/Psen1/Ptprf/Arhgef9/Palm/Cntnap2/Taok2/Prrt1/Obsl1/Tsc1/P2rx2/Synpo/Snta1/Lamb2/Pdzrn3/Gpc4/Unc13c/Cttnbp2/Setd5/Zmynd8/Mfn1/Gripap1/Npas4/Sorbs1/Zfp365/Dctn1/Palld/Amigo2/Cabp1/Cux2/Cdk5r1/Adgrb3/Cacnb3/Malat1/Ctnnd2/Musk/Nptx1/Nptxr/L1cam/Ppfia2/Fzd9/Cacnb1/Abl1/Dlg4/Gpc6/Pgrmc1/Sipa1l1/Amigo1/Dact1/Ptprs/Igsf9/Dvl1/Dlgap3/Nlgn2/Rims3/Sez6l/Arhgap39/Insr/Pcdhgc3/Apoe/Lrfn3/Lrrc4c/Adgrl1/Dip2a/Cln3/Ptn/Dgkb/Nlgn3/Ache/Tsc2/Iqsec3/Nfatc4/Cacnb2/Negr1/Nrxn2/Snap91/Ntrk3/Kif1a/Nrp2/Syngap1/Syn1/Grid2/Adgrb2/Sdk2/Efna5
GO:0052547,regulation of peptidase activity,65,325,20,0.5285167292122297,2.3053864563245074,1.2393172019224023e-6,2.0725505935457388e-4,1.650512333008928e-4,2270,Ltf/Tnfsf10/Tnf/S100a8/Xiap/Plaur/Pmaip1/Slpi/Alox12/Hmgb1/Aim2/Pak2/Psma3/Slc11a2/Nlrc4/Jak2/Ddx3x/Cast/Csta1/S100a9/Casp8/Picalm/F3/Apaf1/Psme3/Serpine1/Dnajb6/Uaca/Cd44/Papln/Bcl10/Ptgs2/Ppp2ca/Serpine2/Pawr/Tank/Perp/Senp1/Lyn/Pdcd5/Serpinb11/Naip2/Birc5/Psme1/Caap1/Nr4a1/Psme2/Timp1/Mdm2/Cdkn2a/Anxa8/Serpinb5/Sfn/Cycs/Hspd1/Bid/Rnf7/Bak1/Tfap4/Wfdc18/Serpinb8/Rhoa/Pdcd6/App/Akt1
GO:0006364,rRNA processing,108,211,51.18483412322274,0.5984382871038669,2.471317630310174,1.2449828361028966e-6,2.0725505935457388e-4,1.650512333008928e-4,3577,Npm1/Dis3/Wdr43/Rsl1d1/Rpf2/Gtpbp4/Utp18/Mak16/Lyar/Exosc9/Ddx52/Riok2/Mphosph10/Suv39h1/Ftsj3/Lsm6/Dkc1/Rpf1/Mphosph6/Pop4/Utp15/Snu13/Ncl/Ebna1bp2/Utp23/Wdr75/Mrto4/Rrp8/Nop9/Utp3/Nol11/Rrp15/Exosc2/Wdr36/Nhp2/Rpp38/Ddx21/Nop2/Nop14/Eri1/Heatr1/Rpp40/Nol10/Utp6/Pa2g4/Bms1/Ddx27/Exosc1/Nifk/Exosc8/Wdr3/Pes1/Esf1/Tbl3/Krr1/Rpl35/Mtrex/Exosc4/Rrp1b/Rpl7l1/Wdr46/Rps24/Gar1/Utp4/Ythdf2/Fcf1/Pwp1/Eri2/Pin4/Nsa2/Cdkn2a/Ddx56/Ddx18/Wdr74/Rpp30/Rps19/Utp14a/Ngdn/Srfbp1/Rps6/Gtf2h5/Tsr3/Sart1/Rpl27/C1d/Npm3/Riok3/Dcaf13/Rps7/Mettl15/Rps25/Mettl5/Mrpl1/Rpl11/Rrs1/Nop10/Rrp12/Naf1/Riok1/Exosc7/Rrp9/Nol8/Exosc3/Mettl16/Kat2b/Nsun4/Rpp25/Rpl5
GO:0140014,mitotic nuclear division,125,259,48.26254826254826,0.5541380351890699,2.3631297055142544,1.6025591075369764e-6,2.5957126301267837e-4,2.0671416766920771e-4,3046,Il1a/Chek1/Bub1/Ranbp1/Cdc6/Mtbp/Smc2/Ncapg2/Cdt1/Kif23/Kntc1/Riok2/Dscc1/Kif11/Smc3/Nusap1/Ncaph/Il1b/Smc4/Sgo2a/Fbxo5/Spdl1/Eps8/Met/Trip13/Ankle2/Eml4/Kif18a/Cul3/Tpx2/Dsn1/Tacc3/Zwilch/Hnrnpu/Rcc1/Rab11a/Ran/Ndc80/Cenpe/Mki67/Naa50/Kif14/Ttk/Spast/Cdk5rap2/Anapc15/Mybl2/Ube2s/Prc1/Smc1a/Psrc1/Ncapg/Cdc27/Kpnb1/Kif20b/Bora/Ccnb1/Dync1li1/Vps4b/Aurkb/Cenpk/Ncapd3/Mad2l1/Cdc20/Racgap1/Cdc42/Seh1l/Cltc/Ywhah/Chmp2b/Nup62/Cep85/Bub3/Nsmce2/Knstrn/Incenp/Pinx1/Haspin/Psmg2/Anapc4/Birc5/Phb2/Slf1/Tubg1/Kif22/Pds5a/Nuf2/Nudc/Rgcc/Cdca2/Nde1/Kifc1/Chmp2a/Cdca5/Stag1/Rhoa/Cdc16/Spag5/Xrcc3/Tpr/Naa10/Mzt1/Drg1/Champ1/Cdca8/Nek2/Kif2a/Bub1b/Kif2c/Ncapd2/Chmp4b/Slf2/Aurka/Kif3b/Apc/Cenpc1/Zfp207/Chek2/Chmp1b/Rpl24/Togaram1/Mad1l1/Rrs1/Sgo1/Atrx
GO:0050900,leukocyte migration,77,322,23.91304347826087,0.523594878616162,2.286499091753208,1.7606399492811632e-6,2.7767145305373716e-4,2.211285742393572e-4,2686,Ppbp/Cxcl3/Il1a/Tnf/Cxcl1/S100a8/Selp/Slc12a2/Cxcl5/Il1b/Vav1/Hmgb1/Itga6/Eps8/Anxa1/Ppia/Fut9/Ccr1/Adam17/Calr/Icam1/Akirin1/S100a9/Il33/Cxcl2/C1qbp/Crk/Rtn4/Itgam/Stk39/Nup85/Serpine1/Ccl7/Dnm1l/Tirap/Trem1/Cdc42/Adam8/B4galt1/Itgb1/Ccr2/Mapk1/Csf3r/Mmp14/S100a14/Pawr/Aimp1/Cd47/Lyn/F11r/Jaml/Rpl13a/Adam10/Lbp/Cyp7b1/Cd9/Ccl2/Rps19/Wdr1/Rock1/Rhoa/Wasl/Mif/App/Rac1/Akt1/Cxcl16/F2rl1/Cd24a/Tnfrsf18/Bdkrb1/Cxcr2/Creb3/Wnt5a/Nlrp12/Pikfyve/Alox5
GO:0051347,positive regulation of transferase activity,114,470,24.25531914893617,0.45976999954695064,2.0553954588687806,2.4196737468695947e-6,3.7182319910229435e-4,2.9610798295024945e-4,2533,Ltf/Cemip/Tnf/Egr1/Hbegf/Clspn/Npm1/Mastl/Cdc6/Epha2/Rfc3/Pdcd10/Marcks/Pcna/Ect2/Rfc4/Xrcc5/Dscc1/Ptges3/Mre11a/Tcp1/Socs1/Zfp91/Il1b/Dkc1/Hmgn1/Pkib/Met/Prim2/Ppia/Jak2/Fbxw7/Adam17/Xrcc6/Sh3glb1/Tpx2/Ddx3x/Map2k4/Cct2/Rad50/Adcy8/Cenpe/Kif14/Ube2i/Hnrnpd/Vav2/Dcun1d1/Ube2s/Lrp8/Psrc1/Topors/Bora/Tirap/Aurkb/Nab2/Cdc20/Cdc42/Adam8/Ajuba/Pot1a/Mapk1/Lmo4/Ppp2ca/Cops8/Syap1/Ube2l3/Kras/Ranbp2/Incenp/Emp2/Ptpn1/Rfc2/Ripk1/Lyn/Egfr/Ppp2r3c/Dlg3/Tigar/Hsp90aa1/Nrg1/Phb2/Fgr/Cdc25b/Rgcc/Etaa1/Cass4/Lmtk2/Dtx3l/Rfc5/Dok7/Dcun1d5/Cct4/Rhoa/Pim1/Cd40/Mif/Parn/App/Rac1/Akt1/Ephb2/Ezh2/Pten/Cd24a/Fbn1/Igtp/Pak1/Rap1a/Il1rn/Adrb2/Nek2/Kdr/Ube2n/Gpr39
GO:0042742,defense response to bacterium,50,269,18.587360594795538,0.5482689859713127,2.347527151712496,2.738061312024073e-6,4.102300360740067e-4,3.2669394707150393e-4,2785,Ltf/Hp/Tnf/Krt6a/Adm/Epha2/Nlrp10/Slpi/Cxcl5/Ighv5-9-1/Lcn2/Clec4d/Nlrc4/Hmgb2/Adam17/Gsdmd/Serpine1/Tirap/Trem1/Cebpb/Seh1l/Gbp2/H2-K1/Unc13b/B2m/Trf/Gbp6/Iigp1/Gbp7/Gbp9/Naip2/Lbp/Tbk1/Fgr/Rps19/Ighv10-3/Wfdc18/App/Ighv1-15/Ighv5-9/F2rl1/Rpl39/Igtp/Trbc1/Gbp3/Tlr4/Wfdc17/Trdc/Gbp10/Serpinb9
GO:0032780,negative regulation of ATPase activity,1,12,8.333333333333332,0.9555952587863429,2.3469604857715667,3.967756710750532e-6,5.799699016470229e-4,4.61869292080691e-4,1,Ltf
GO:0008380,RNA splicing,155,373,41.55495978552279,0.4886284317973507,2.1483727742573007,4.62041772912668e-6,6.497838253279231e-4,5.174668453611325e-4,3674,Npm1/Gemin6/Ddx20/Strap/Rbm24/Rbm3/Prpf40a/Lsm3/Srsf1/Hnrnpf/Ppp4r2/Hnrnpk/Prpf38b/Lsm6/Syncrip/Sf3a3/Srsf3/Lsm4/Rbmx2/Dbr1/Tcerg1/Eif4a3/Snrpd1/Larp7/Sf3b6/Thoc7/Snu13/Ncl/Setx/Thrap3/Alyref/Srsf6/Snrpe/Isy1/Snrpb2/Snrpf/Ddx39a/Hnrnpu/Wbp4/Ddx5/Smu1/Htatsf1/Snrnp40/Prpf31/C1qbp/Srsf10/Scaf11/Cwc22/Magoh/Ddx1/Dhx15/Bcas2/Ptbp3/Lsm5/Psip1/Iws1/U2af1/Eftud2/Thoc3/Rnps1/Clp1/Wtap/Usp39/Srsf7/Plrg1/Raly/Prpf38a/Zcrb1/Mtrex/Snrpg/Grsf1/Nup98/Rbm19/Rrp1b/Snw1/Dazap1/Rbmx/Ppp1r8/Sf3b3/Prmt1/Zbtb8os/Ncbp1/Bud31/Ttf2/Gemin4/Cwf19l1/Cwc15/Rbm17/Rbmxl1/Zpr1/Khdrbs1/Dhx9/Hnrnpa1/Ecd/Bud13/Zmat2/Prmt7/Lsm7/Thoc6/Rsrc1/Hnrnph2/Ppil1/Snrpa1/Ppil3/Dyrk1a/Sart1/Magohb/Tsen34/Rest/Clns1a/Lsm8/Hnrnpm/Snip1/Rbm15b/Ppwd1/Mfap1a/Zrsr2/Dcps/Lsm2/Celf1/Thoc1/Sfpq/Luc7l3/Phf5a/Rbm41/Gemin5/Rbfox2/Ddx46/Nono/Obi1/Ybx1/Hnrnpc/Nsrp1/U2af2/Rps13/Zranb2/Rtraf/Dhx38/Gemin2/Ahnak/Cirbp/Hnrnpll/Srsf5/Hnrnpa3/Prmt5/Ncbp2/Rbm7/Fmr1/Prpf4b/Rbm8a/Srpk1/Prpf18/Prpf19/Gemin8/Zcchc8
GO:0098813,nuclear chromosome segregation,124,231,53.67965367965368,0.5633619325971843,2.379488174088151,4.662223342082545e-6,6.497838253279231e-4,5.174668453611325e-4,3046,Bub1/Cdc6/Smc2/Ncapg2/Fancm/Cdt1/Ect2/Kif23/Ccne1/Top2a/Kntc1/Riok2/Dscc1/Mre11a/Smc3/Nusap1/Ncaph/Smc4/Sgo2a/Fbxo5/Ndc1/Spdl1/Cenps/Ccne2/Trip13/Fen1/Eml4/Fbxw7/Kif18a/Slx4/Cul3/Actr3/Wapl/Esco2/Dsn1/Tacc3/Zwilch/Hnrnpu/Rab11a/Ran/Ndc80/Cenpe/Naa50/Kif14/Ttk/Cdk5rap2/Anapc15/Prc1/Smc1a/Psrc1/Ncapg/Cdc27/Kpnb1/Ccnb1/Dync1li1/Vps4b/Aurkb/Cenpf/Knl1/Cenpk/Ncapd3/Mad2l1/Cdc20/Racgap1/Cdc42/Seh1l/Cenpq/Chmp2b/Fancd2/Nup62/Top2b/Esco1/Brip1/Bub3/Nsmce2/Knstrn/Psmc3ip/Incenp/Pinx1/Haspin/Psmg2/Anapc4/Birc5/Recql4/Phb2/Slf1/Tubg1/Kif22/Pds5a/Nuf2/Nudc/Chmp2a/Rcc2/Cdca5/Stag1/Cdc16/Spag5/Syce2/Xrcc3/Tpr/Naa10/Lats1/Champ1/Cdca8/Eme1/Nek2/Bub1b/Kif2c/Actr2/Ncapd2/Chmp4b/Terf1/Slf2/Apc/Cenpc1/Zfp207/Sfpq/Chmp1b/Rmi2/Mad1l1/Rrs1/Brca2/Sgo1/Atrx
GO:0044770,cell cycle phase transition,186,456,40.78947368421053,0.45247190893828027,2.023196658103209,4.980409393405367e-6,6.783543976063266e-4,5.402195260693764e-4,3283,Tipin/Crnn/Chek1/Clspn/Npm1/Bub1/Mastl/Nasp/Cdc6/Dtl/Ier3/Mtbp/Atad5/Cdt1/Ccne1/Inhba/Kntc1/Riok2/Timeless/Paxip1/Mre11a/Blm/Eif4e/Brcc3/Fbxo5/Spdl1/Plk2/Eps8/Topbp1/Ccne2/Trip13/Rfwd3/Rnaseh2b/Larp7/Dbf4/Anxa1/Rpa2/Cul3/Rbbp8/Cdk1/Adam17/Ddx3x/Dyrk3/Tacc3/Zwilch/Calm1/Rcc1/Ticrr/Rbl1/Rab11a/Ndc80/Cenpe/Cry1/Apex1/Kif14/Ttk/Spast/Cdk5rap2/Anapc15/Taok1/Id2/Ccna2/Psme3/Ube2s/Zfp36l2/Pole/Fbxo4/Cdc27/Ccnb1/Dync1li1/Dna2/Vps4b/Aurkb/Cenpf/Plrg1/Mad2l1/Msh2/Bach1/Lmnb1/Itgb1/Npat/Tmod3/Fancd2/Donson/Atr/Nae1/Ube2l3/Usp37/Bub3/Nsmce2/Wac/Pinx1/Cdk17/Haspin/Ripk1/Slfn1/Psmg2/E2f1/Ints7/Egfr/E2f3/Cdc25a/Zpr1/Anapc4/Cul4b/Birc5/Psme1/Hus1/Calm2/Psme2/Mdm2/Phb2/Eif4g1/Cdkn2a/Babam2/Ccl2/Ecd/Rpl17/Cdc25b/Brca1/Rgcc/Cul4a/Etaa1/Clock/Bid/Plcg2/Taf10/Chmp2a/Rcc2/Tfap4/Cdca5/Nabp1/Rps6/Foxm1/Cdc16/Brd7/Xrcc3/Cdk4/App/Akt1/Tpr/Wdr76/Ezh2/Ubd/E2f7/Pten/Ccnf/Lats1/Eme1/Usp47/Muc1/Ccnb2/Bub1b/Tcf19/Ccny/Chmp4b/Cks2/Ube2e2/Cdc25c/Arpp19/Stil/Aurka/Rps6kb1/Senp2/Apc/Thoc1/Zfp207/Chek2/Rpl24/Ppp2r5c/Cacul1/Mad1l1/Dcun1d3/Sde2/Cdkn2d/Ppp3ca/Ctdp1/Pagr1a/Nfatc1/Taf2/Nes/Nsun2/Ccng2/Ccnd1/Ddb1/Sox4
GO:0010466,negative regulation of peptidase activity,26,158,16.455696202531644,0.6308480551745611,2.5429588981982363,5.135615072811141e-6,6.839498029190482e-4,5.44675526084812e-4,1872,Ltf/Tnf/Xiap/Plaur/Slpi/Pak2/Ddx3x/Cast/Csta1/Picalm/Serpine1/Dnajb6/Cd44/Papln/Ptgs2/Serpine2/Serpinb11/Naip2/Birc5/Caap1/Nr4a1/Timp1/Mdm2/Anxa8/Serpinb5/Sfn
GO:0010951,negative regulation of endopeptidase activity,23,123,18.69918699186992,0.6770046206065984,2.648578107099015,5.2542957704995965e-6,6.845433598392192e-4,5.451482156394776e-4,1872,Ltf/Tnf/Xiap/Plaur/Pak2/Ddx3x/Cast/Picalm/Serpine1/Dnajb6/Cd44/Ptgs2/Serpine2/Serpinb11/Naip2/Birc5/Caap1/Nr4a1/Timp1/Mdm2/Anxa8/Serpinb5/Sfn
