ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",131,256,51.171875,0.5254342882430525,2.2100012013451487,4.118680014976293e-5,0.00244470165245375,0.001914037955891536,4337,Npm1/Gemin6/Ddx20/Strap/Rbm24/Rbm3/Prpf40a/Lsm3/Srsf1/Hnrnpk/Lsm6/Sf3a3/Srsf3/Lsm4/Rbmx2/Dbr1/Eif4a3/Snrpd1/Larp7/Sf3b6/Snu13/Ncl/Setx/Thrap3/Srsf6/Snrpe/Isy1/Snrpb2/Snrpf/Ddx39a/Hnrnpu/Wbp4/Ddx5/Smu1/Htatsf1/Prpf31/C1qbp/Srsf10/Scaf11/Cwc22/Magoh/Bcas2/Ptbp3/Psip1/Lsm5/U2af1/Eftud2/Rnps1/Wtap/Usp39/Srsf7/Plrg1/Prpf38a/Zcrb1/Snrpg/Nup98/Rbm19/Snw1/Dazap1/Rbmx/Sf3b3/Ncbp1/Bud31/Gemin4/Cwf19l1/Cwc15/Rbm17/Rbmxl1/Khdrbs1/Dhx9/Hnrnpa1/Bud13/Zmat2/Prmt7/Lsm7/Rsrc1/Ppil1/Snrpa1/Dyrk1a/Sart1/Magohb/Rest/Clns1a/Lsm8/Hnrnpm/Rbm15b/Snip1/Mfap1a/Zrsr2/Dcps/Lsm2/Celf1/Sfpq/Luc7l3/Phf5a/Rbm41/Gemin5/Rbfox2/Ddx46/Obi1/Nsrp1/U2af2/Dhx38/Gemin2/Cirbp/Srsf5/Prmt5/Ncbp2/Rbm7/Fmr1/Prpf4b/Rbm8a/Srpk1/Prpf18/Prpf19/Gemin8/Sap18/Snrnp200/Hnrnpl/Gpkow/Cdc5l/Cdc40/Aqr/Mettl14/Pqbp1/Prpf4/Mbnl3/Fxr1/Hnrnpa2b1/Ik/Cwf19l2
GO:0000398,"mRNA splicing, via spliceosome",131,256,51.171875,0.5254342882430525,2.2100012013451487,4.118680014976293e-5,0.00244470165245375,0.001914037955891536,4337,Npm1/Gemin6/Ddx20/Strap/Rbm24/Rbm3/Prpf40a/Lsm3/Srsf1/Hnrnpk/Lsm6/Sf3a3/Srsf3/Lsm4/Rbmx2/Dbr1/Eif4a3/Snrpd1/Larp7/Sf3b6/Snu13/Ncl/Setx/Thrap3/Srsf6/Snrpe/Isy1/Snrpb2/Snrpf/Ddx39a/Hnrnpu/Wbp4/Ddx5/Smu1/Htatsf1/Prpf31/C1qbp/Srsf10/Scaf11/Cwc22/Magoh/Bcas2/Ptbp3/Psip1/Lsm5/U2af1/Eftud2/Rnps1/Wtap/Usp39/Srsf7/Plrg1/Prpf38a/Zcrb1/Snrpg/Nup98/Rbm19/Snw1/Dazap1/Rbmx/Sf3b3/Ncbp1/Bud31/Gemin4/Cwf19l1/Cwc15/Rbm17/Rbmxl1/Khdrbs1/Dhx9/Hnrnpa1/Bud13/Zmat2/Prmt7/Lsm7/Rsrc1/Ppil1/Snrpa1/Dyrk1a/Sart1/Magohb/Rest/Clns1a/Lsm8/Hnrnpm/Rbm15b/Snip1/Mfap1a/Zrsr2/Dcps/Lsm2/Celf1/Sfpq/Luc7l3/Phf5a/Rbm41/Gemin5/Rbfox2/Ddx46/Obi1/Nsrp1/U2af2/Dhx38/Gemin2/Cirbp/Srsf5/Prmt5/Ncbp2/Rbm7/Fmr1/Prpf4b/Rbm8a/Srpk1/Prpf18/Prpf19/Gemin8/Sap18/Snrnp200/Hnrnpl/Gpkow/Cdc5l/Cdc40/Aqr/Mettl14/Pqbp1/Prpf4/Mbnl3/Fxr1/Hnrnpa2b1/Ik/Cwf19l2
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,34,159,21.38364779874214,0.5885895450890584,2.362328139689993,4.202238472475368e-5,0.0024693931829042107,0.0019333697735077254,2302,Ltf/Il1a/Hdac2/Zfp36/Hmgb1/Cd274/Jak2/Ncl/Cyp2j6/Il33/Cd300ld/Clec4a2/Tirap/Ube2j1/Adam8/Ccr2/Dicer1/Trim27/Ly96/Irak3/Ripk1/Cd47/Tnfaip3/Lbp/Dhx9/Ccl2/Tnfrsf8/Arid5a/Hspd1/Plcg2/Mapkapk2/Mif/App/Ephb2
GO:0006325,chromatin organization,168,432,38.88888888888889,0.4457657792486026,1.9597214360146455,4.286531318464029e-5,0.0024693931829042107,0.0019333697735077254,3771,Hells/H1f1/Npm1/Chaf1b/Wdhd1/Nasp/Hdac2/Hat1/Dnajc2/Uhrf1/Set/Chaf1a/Mcm2/H3c1/H2bc3/Ruvbl2/Atad2/H3c8/Mtf2/Smarca5/Usp16/Dek/Suv39h1/Dnajc9/Nucks1/Supt16/Morf4l2/Phf19/Brcc3/Nap1l4/Hmgb1/Eny2/Hmgn1/Ino80c/Ptma/Dnmt1/Cenpp/Ssrp1/H3f3b/Suz12/Smchd1/Jak2/H1f4/Cbx3/H4f16/H2bc18/Rrp8/Chd1/Actl6a/H1f5/Hnrnpu/Utp3/Ash2l/Rbl1/Mis18a/Asf1b/Grwd1/Ing3/Tdg/Mki67/H2bc9/N6amt1/Mphosph8/Arid4a/Rbbp7/Nsd2/H2bc22/Apobec1/Baz1a/Kdm1a/H1f3/H2bc14/H2bc7/Sfmbt1/Gatad1/Ctcf/Asf1a/Noc2l/Zbtb1/Bend3/Zfp518b/Brd8/H2bc12/Aebp2/Chd1l/Eed/Dicer1/Psme4/Wac/Hmgn2/Suv39h2/Mbd3/Haspin/Ing2/Yeats4/Wdr5/Kansl2/Mecom/Zmpste24/Rbbp4/Rif1/Dnmt3b/Babam2/Prmt7/Dpy30/Eya4/Pbrm1/H3f3a/Pole3/Dtx3l/Riox1/Kdm5a/Dcaf1/Tpr/Ezh2/Mta2/Nsd1/Npm3/Kdm7a/Pak1/Kat5/Oip5/Rnf168/Pphln1/Dr1/Mbd2/Anp32e/Resf1/Setdb1/Smarcb1/Hcfc2/0610010K14Rik/Nudt5/Prkaa1/Cebpg/Bmi1/Actr6/Baz1b/Atrx/Sgf29/Kdm2b/Smarce1/Smyd2/Ruvbl1/Loxl2/Ing5/Trim28/Atxn7l3/H1f0/Mysm1/Hdac6/Cbx8/Znfx1/Tada2b/Kat2b/H2aw/Prmt5/Usp22/Kdm8/Tbl1xr1/Myc/Hdac3/Arid2/H1f2/Setd2/Anp32b/Ikzf1/Tti1
GO:0070098,chemokine-mediated signaling pathway,9,48,18.75,0.7926765837127588,2.5798102351022076,4.302473604860741e-5,0.0024693931829042107,0.0019333697735077254,1022,Ppbp/Cxcl3/Cxcl1/Cxcl5/Ccr1/Cxcl2/Hif1a/Stk39/Ccl7
GO:0044772,mitotic cell cycle phase transition,162,377,42.97082228116711,0.4652725043706437,2.0211273896668405,4.3250422719756816e-5,0.0024693931829042107,0.0019333697735077254,3285,Chek1/Clspn/Mastl/Nasp/Cdc6/Dtl/Ier3/Mtbp/Atad5/Cdt1/Ccne1/Inhba/Bub1/Kntc1/Riok2/Mre11a/Eif4e/Blm/Brcc3/Fbxo5/Spdl1/Plk2/Eps8/Topbp1/Ccne2/Trip13/Rfwd3/Rnaseh2b/Larp7/Dbf4/Rpa2/Anxa1/Cul3/Rbbp8/Cdk1/Adam17/Ddx3x/Tacc3/Zwilch/Calm1/Rcc1/Ticrr/Rbl1/Rab11a/Ndc80/Cenpe/Apex1/Kif14/Ttk/Spast/Cdk5rap2/Anapc15/Taok1/Id2/Ccna2/Psme3/Ube2s/Zfp36l2/Pole/Cdc27/Ccnb1/Dync1li1/Vps4b/Aurkb/Cenpf/Plrg1/Mad2l1/Bach1/Lmnb1/Itgb1/Npat/Tmod3/Donson/Nae1/Usp37/Bub3/Nsmce2/Wac/Pinx1/Cdk17/Haspin/Ripk1/Psmg2/E2f1/Slfn1/Egfr/E2f3/Cdc25a/Zpr1/Anapc4/Cul4b/Psme1/Birc5/Hus1/Calm2/Psme2/Mdm2/Phb2/Eif4g1/Cdkn2a/Babam2/Ecd/Ccl2/Rpl17/Cdc25b/Brca1/Rgcc/Cul4a/Bid/Taf10/Chmp2a/Rcc2/Tfap4/Cdca5/Nabp1/Rps6/Foxm1/Cdc16/Brd7/Xrcc3/Cdk4/App/Tpr/Akt1/Ezh2/Ubd/E2f7/Pten/Ccnf/Lats1/Usp47/Muc1/Ccnb2/Bub1b/Tcf19/Ccny/Chmp4b/Cks2/Ube2e2/Cdc25c/Arpp19/Rps6kb1/Senp2/Apc/Zfp207/Chek2/Rpl24/Ppp2r5c/Cacul1/Mad1l1/Dcun1d3/Cdkn2d/Sde2/Ppp3ca/Ctdp1/Nfatc1/Taf2/Nes/Ccng2/Ccnd1/Ddb1/Sox4
GO:0044406,adhesion of symbiont to host,1,15,6.666666666666667,0.8950544933621922,2.3301012367945493,4.650176272681725e-5,0.0026190256374871,0.002050521981924407,1,Ltf
GO:0071103,DNA conformation change,72,178,40.44943820224719,0.5999743603398187,2.434306818031406,4.674491129459879e-5,0.0026190256374871,0.002050521981924407,1842,Hells/H1f1/Npm1/Mcm3/Chaf1b/Mcm4/Mcm6/Nasp/Hat1/Smc2/Ncapg2/Set/Chaf1a/Mcm2/H3c1/H2bc3/Top2a/H3c8/Mre11a/Smarca5/Blm/Nusap1/Ncaph/Suv39h1/Dnajc9/Mcm7/Nap1l4/Smc4/Hmgb1/Mcph1/Mcm5/Cenpp/H3f3b/Anxa1/H1f4/H4f16/Wapl/Ssbp1/H2bc18/Cdk1/Rrp8/H1f5/Rad50/Mis18a/Asf1b/Grwd1/Ddx1/H2bc9/H2bc22/H1f3/H2bc14/H2bc7/Ncapg/Ccnb1/Ctcf/Asf1a/Noc2l/Ncapd3/Bend3/H2bc12/Hhex/Dicer1/Pot1a/Psme4/Top2b/Incenp/Rpa1/Wrn/Top1mt/Rbbp4/Recql4/Dhx9
GO:0031664,regulation of lipopolysaccharide-mediated signaling pathway,2,26,7.6923076923076925,0.8386534118345098,2.457246271597915,5.47499191250902e-5,0.0030391274551381086,0.002379433619676191,332,Ltf/Prdm1
GO:0019058,viral life cycle,53,217,24.42396313364055,0.5471782636790672,2.2689381346821182,6.055308801668759e-5,0.0033304198409178174,0.0026074960836929982,2753,Ltf/Tnf/Slpi/Top2a/Pde12/Mre11a/Fam111a/Nucks1/Usp6nl/Tmprss4/Ppia/Ddx3x/Icam1/Cnot7/Ddx5/Rad50/Stom/Mphosph8/Hacd3/Vps4b/Cdc42/Ppih/Dicer1/Chmp2b/Trim27/Atg5/Top2b/Ilf3/Trim5/Arl8b/P4hb/Itgav/Trim26/Vta1/Trim59/Eif2ak2/Apobec3/N4bp1/Trim15/Ifitm2/Chmp2a/Zc3hav1/Eps15/Ppid/Vapa/Kpna2/Chmp4b/Pikfyve/Nectin4/Resf1/Zc3h12a/Setdb1/Smarcb1
GO:0140694,non-membrane-bounded organelle assembly,133,338,39.349112426035504,0.4720148089087984,2.0264582069346155,6.139417358046789e-5,0.0033459824601355,0.002619680574117764,3594,Tnf/Pla2g4c/Npm1/Rpf2/Hdac2/Kif23/Haus7/Xrcc5/Kntc1/Kif11/Smc3/Lsm3/Fbxo5/Cenps/Plk2/Lsm4/Eif2s1/Trim37/Haus6/Plk4/Cnot2/Tubb5/Cenph/Mrto4/Dlgap5/Haus3/Haus4/Ddx3x/Tpx2/Tubgcp2/Hnrnpu/Cnot7/Rcc1/Csde1/Cenpn/C1qbp/Nop2/Rab11a/Ndc80/Cenpe/Cep152/Haus2/Cdk5rap2/Mybl2/Prc1/Smc1a/G3bp1/Haus1/Nip7/Kpnb1/Aspm/Mapk8/Rnf4/Vps4b/Aurkb/Cenpk/Cdc20/Racgap1/Cltc/Itgb1/Dicer1/Tmod3/Chmp2b/Cep135/Mapre1/Nup62/Cnot6/Ddx28/Incenp/Ythdf2/Bin2/4933427D14Rik/Cep295/Krt19/Mdm1/Rps19/Wdr1/G3bp2/Pum2/Kifc1/Chmp2a/Rps23/Stag1/Rhoa/Gpsm2/Spag5/Dhx29/Tpr/Mrpl20/Ccp110/Eif2a/Mzt1/Drg1/Mrps7/Nek2/Kif2a/Ccnb2/Chmp4b/Rps25/Mrpl22/Haus5/Stil/Aurka/Kif3b/Cenpc1/Zfp207/Fscn1/Chek2/Chmp1b/Rpl24/Rpl11/Alms1/Prkaa1/Rps3/Togaram1/Rrs1/Cenpw/Senp6/Ythdf3/Rps2/Cep72/Lcp1/Cirbp/Ezr/Sqle/Krt8/Kat2b/Rpl6/Kifc5b/Nsun4/Eif4enif1/Rpl5/Dbnl
GO:0071805,potassium ion transmembrane transport,57,156,36.53846153846153,-0.443798179578252,-1.8920169382636471,6.676891033099203e-5,0.003606122679588263,0.0028233529745461685,3304,Slc9a2/Kcnc2/Kcnn2/Hcn3/Kcnk3/Atp1b2/Kcnj10/Atp4a/Fhl1/Slc9a3/Kcnd1/Kcnd3/Atp1a2/Abcc9/Rapgef3/Kcng3/Flna/Kcnmb1/Kcnh2/Slc9a1/Tmem175/Akap6/Kcnb1/Kcnab2/Kcnn3/Wwp2/Atp1a3/Slc24a3/Kcne4/Kcna2/Slc12a9/Bin1/Tmem38a/Akap9/Kcnc1/Kcna1/Slc9a5/Kcns3/Kcnk5/Rnf207/Amigo1/Slc9a9/Kcna4/Abcc8/Kcnt1/Cd63/Vamp2/Tmem38b/Hcn2/Nedd4l/Kcnq4/Kcnq3/Dpp6/Ank2/Kcnq2/Cacna1d/Wnk4
GO:0007409,axonogenesis,128,413,30.99273607748184,-0.3297966534922165,-1.586058360588856,7.030871500626088e-5,0.003755631135502156,0.0029404081002948274,4034,Lrp4/Celsr3/Map3k13/Nfib/Epha7/Disc1/Ntn1/Tctn1/Nfasc/Lama2/Pip5k1c/Ccdc141/Trio/Ntn3/Erbb2/Grcc10/Gas1/Efnb3/Fgfr2/Atoh1/Myh10/Usp33/Slit1/Zeb2/Tiam2/Edn1/Plxnb3/Ctnna2/Gdi1/Map1a/Atp8a2/Cdh4/Unc5c/Ephb1/Brsk1/Slit3/Slitrk5/Cdh2/Artn/Map1s/Gdnf/Lrp1/Ret/Epha3/Tnr/Nrn1/Rab3a/Phox2b/Ntng2/Braf/Trak1/Map2k1/Apbb1/Isl2/Dab1/Dscam/Cck/Ece1/Igf1r/Nefh/Bsg/Megf8/Map2/Vim/Crmp1/Adarb1/Epha5/Gfra3/Prkca/Psen1/Mapk8ip3/Flot1/Taok2/Vcl/Xk/Ncam1/Mt3/Lamb2/Cdh11/Uchl1/Map1b/Stk11/Nog/Ngfr/Ulk2/Cdk5r1/Sema4g/Nptx1/L1cam/Kif5a/Abl1/Mgll/Zfyve27/Sema5a/Sipa1l1/Amigo1/Dvl1/Ptprs/Aatk/Plxna2/Slit2/Ilk/Gli3/Ulk1/Dst/Apoe/Metrn/Unc5a/Lrrc4c/Boc/Etv1/Sema6c/Trim46/Cxcl12/Dixdc1/Nlgn3/Ache/Tsc2/Hoxa2/Rgma/Snap91/Gli2/Ntrk3/Nrp2/Syngap1/Rnd2/D130043K22Rik/Efna5
GO:0006836,neurotransmitter transport,80,205,39.02439024390244,-0.39464622359171503,-1.7414461508045425,7.079004475592055e-5,0.003755631135502156,0.0029404081002948274,3886,Snap25/Sv2a/Prkn/Sv2b/Bace1/Syt7/Prkaca/Nlgn1/Sncg/Slc1a7/Slc6a17/Slc29a2/Ppp1r9a/Slc18a3/Syngr3/Cacna1b/Napb/Tacr2/Prepl/Slc18a2/Camk2a/Lin7a/Kcnj10/Brsk1/Stx1a/Stxbp5l/Adra2a/Gdnf/Nrxn3/Nrn1/Rab3a/Atp1a2/Braf/Ppfia3/Stx4a/Slc10a4/Apba1/Per2/Syp/Cacnb4/Nat8l/Snap47/Syt6/Slc6a9/Nrxn1/Baiap3/Prkca/Psen1/Grin3a/Flot1/Nf1/P2rx2/Syt2/Doc2g/Fbxl20/Unc13c/Slc29a4/Nr3c2/Sv2c/Vps18/Grik5/Vamp1/Ppfia2/Pnkd/Syt1/Dvl1/Vamp2/Rims3/Adra1a/Prkce/Doc2b/Apba2/Git2/Syde1/Grm7/Dgki/Nrxn2/Snap91/Syt5/Syn1
GO:0065004,protein-DNA complex assembly,49,134,36.56716417910448,0.6039535350501405,2.3744861167511044,7.256867398279185e-5,0.0038162210572529574,0.002987845958349666,1452,Hells/H1f1/Npm1/Gtf2f2/Chaf1b/Nasp/Hat1/Set/Chaf1a/Cdt1/Mcm2/H3c1/H2bc3/H3c8/Kntc1/Smarca5/Dnajc9/Nap1l4/Hmgb1/Cdc45/Cenps/Cenpp/H3f3b/Cenpi/H1f4/Cenph/H4f16/H2bc18/Dlgap5/H1f5/Cenpn/Mis18a/Asf1b/Grwd1/Cenpe/H2bc9/H2bc22/Cenpo/H1f3/H2bc14/H2bc7/Psmc6/Asf1a/Rnf4/Cenpk/H2bc12/Taf1/Dicer1/Polr1e
GO:0051091,positive regulation of DNA-binding transcription factor activity,59,242,24.380165289256198,0.5148743966967599,2.1560549475361706,7.927819872321494e-5,0.0041139533626334155,0.0032209504488797504,2663,Ltf/Tnf/Il18rap/Crnn/Npm1/Hdac2/Il1b/Rwdd1/Mtdh/Aim2/Ptma/Tfrc/Adgrf1/Trim37/Nlrc4/Ppia/Jak2/Icam1/Adcy8/Kdm1a/Lrp8/Mtpn/Tirap/Adam8/Mbtps2/Bcl10/Trim27/Kras/Trim5/Irak3/Bud31/Ripk1/Trim26/Phb2/Cdkn2a/Dhx9/Eif2ak2/Stk3/Card14/Rgcc/Tnfrsf8/Clock/Plcg2/Cops5/Prkch/Dhx33/Trim15/Cd40/App/Akt1/Sting1/Flot2/Pten/Smo/Ube2n/Psma6/Taf12/Wnt5a/Tlr4
GO:0001508,action potential,60,120,50,-0.47074300152716986,-1.9284891235560329,7.960276731701021e-5,0.0041139533626334155,0.0032209504488797504,3263,Gnaq/Scn11a/Kcnj8/Fgf13/P2rx4/Cacna2d1/Gpd1l/Cav3/Dmd/Scn3a/Kcna5/Gpr88/Trpc4/Cd36/Kcnc2/Fkbp1b/Kcnn2/Slc8a2/Scn9a/Mecp2/Grik2/Kcnd3/Gna11/Flna/Cacnb4/Kcnh2/Scn3b/Scn7a/Slc9a1/Kcnb1/Cntnap2/Kcnab2/P2rx2/Gna14/Snta1/Chrnb4/Kcne4/Kcna2/Bin1/Kcnma1/Myh14/Akap9/Kcna1/Usp53/Cacnb3/Rnf207/Cacna1h/Ctnna3/Adra1a/Cln3/Tacr1/Trpm4/Dpp6/Cacna1c/Cacnb2/Ank2/Cntnap1/Ntrk3/Cacna1d/Ryr2
GO:0071824,protein-DNA complex subunit organization,85,174,48.85057471264368,0.5598481557418822,2.266418019999588,8.12667823032287e-5,0.0041640543581868035,0.0032601761789482387,3758,Hells/H1f1/Npm1/Gtf2f2/Chaf1b/Nasp/Hat1/Set/Chaf1a/Cdt1/Mcm2/H3c1/H2bc3/H3c8/Kntc1/Smarca5/Dnajc9/Supt16/Nap1l4/Hmgb1/Cdc45/Cenps/Ptma/Cenpp/H3f3b/Cenpi/H1f4/Cenph/H4f16/H2bc18/Dlgap5/H1f5/Cenpn/Mis18a/Asf1b/Grwd1/Cenpe/H2bc9/H2bc22/Cenpo/H1f3/H2bc14/H2bc7/Psmc6/Ctcf/Asf1a/Rnf4/Cenpk/H2bc12/Taf1/Dicer1/Psme4/Polr1e/Rbbp4/Gtf2e1/H3f3a/Pole3/Gtf2h5/Gtf2b/Oip5/Taf12/Rpl23/Terf1/Dr1/Anp32e/Smarcb1/Cenpc1/Taf1b/Cebpg/Actr6/Atrx/Cenpw/Senp6/Smarce1/H1f0/Cand1/Rad51/H2aw/Myc/Tbp/Arid2/H1f2/Setd2/Anp32b/Ikzf1
GO:0030595,leukocyte chemotaxis,44,197,22.33502538071066,0.5593477312848941,2.2922908996115523,8.618312907611155e-5,0.004316321300930522,0.0033793910154688903,2322,Ppbp/Cxcl3/Cxcl1/S100a8/Slc12a2/Cxcl5/Il1b/Vav1/Hmgb1/Ppia/Anxa1/Ccr1/Adam17/Calr/Akirin1/S100a9/C1qbp/Cxcl2/Itgam/Stk39/Nup85/Serpine1/Dnm1l/Ccl7/Tirap/Trem1/Adam8/Ccr2/Mapk1/Csf3r/S100a14/Lyn/Jaml/Rpl13a/Adam10/Lbp/Cyp7b1/Ccl2/Rps19/Mif/App/Rac1/Cxcl16/F2rl1
GO:0030071,regulation of mitotic metaphase/anaphase transition,32,55,58.18181818181818,0.653459609035794,2.208777683953761,8.639518145246505e-5,0.004316321300930522,0.0033793910154688903,2965,Cdc6/Cdt1/Bub1/Kntc1/Riok2/Fbxo5/Spdl1/Trip13/Cul3/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Cdc27/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Nsmce2/Psmg2/Anapc4/Birc5/Cdc16/Xrcc3/Tpr/Bub1b/Apc/Zfp207/Mad1l1
GO:0032640,tumor necrosis factor production,32,162,19.753086419753085,0.5747880724028949,2.3166038312362778,8.639842470586533e-5,0.004316321300930522,0.0033793910154688903,2302,Ltf/Il1a/Hdac2/Zfp36/Hmgb1/Jak2/Ncl/Cyp2j6/Il33/Cd300ld/Clec4a2/Tirap/Ube2j1/Ccr2/Dicer1/Trim27/Ly96/Irak3/Ripk1/Cd47/Tnfaip3/Lbp/Dhx9/Ccl2/Tnfrsf8/Arid5a/Hspd1/Plcg2/Mapkapk2/Mif/App/Ephb2
GO:0009062,fatty acid catabolic process,51,93,54.83870967741935,-0.513054569341702,-2.023386679189777,8.724340906341444e-5,0.004322514358141898,0.0033842397652350154,4632,Mtln/Abcd3/Scp2/Pex5/Slc27a4/Abhd3/Ces1f/Acox2/Ehhadh/Abhd2/Acat1/Ilvbl/Eci3/Acot8/Decr1/Faah/Sesn2/Hadhb/Acox3/Gcdh/Etfa/Acox1/Acot2/Acad11/Cpt2/Ppard/Lonp2/Adtrp/Echdc2/Etfb/Lipe/Pck2/Ivd/Irs1/Pck1/Pex13/Abcd2/Hacl1/Abhd1/Hadh/Ces1d/Abcd1/Acadvl/Crat/Mlycd/Acads/Acaa2/Cpt1a/Acaa1a/Irs2/Acacb
GO:0071706,tumor necrosis factor superfamily cytokine production,34,164,20.73170731707317,0.5795264798645401,2.3366202237258413,9.209412799535011e-5,0.004525445060099376,0.003543120938147248,2302,Ltf/Il1a/Hdac2/Zfp36/Hmgb1/Cd274/Jak2/Ncl/Cyp2j6/Il33/Cd300ld/Clec4a2/Tirap/Ube2j1/Adam8/Ccr2/Dicer1/Trim27/Ly96/Irak3/Ripk1/Cd47/Tnfaip3/Lbp/Dhx9/Ccl2/Tnfrsf8/Arid5a/Hspd1/Plcg2/Mapkapk2/Mif/App/Ephb2
GO:0051702,biological process involved in interaction with symbiont,8,81,9.876543209876543,0.6889430014041674,2.5028362592725175,9.581048779953726e-5,0.004669787596408341,0.003656131494207417,826,Ltf/Cxcl1/Cxcl5/Nucks1/Jak2/Chd1/Arg1/Stom
GO:0050770,regulation of axonogenesis,49,172,28.488372093023255,-0.42361591105360513,-1.829321380545281,9.665023365638015e-5,0.004672727022338701,0.003658432868198634,2902,Cdh4/Brsk1/Cdh2/Lrp1/Ret/Tnr/Braf/Trak1/Map2k1/Dab1/Dscam/Megf8/Map2/Vim/Psen1/Xk/Mt3/Map1b/Stk11/Ulk2/Cdk5r1/Sema4g/L1cam/Zfyve27/Sema5a/Sipa1l1/Amigo1/Ptprs/Aatk/Plxna2/Slit2/Ilk/Ulk1/Apoe/Metrn/Lrrc4c/Sema6c/Trim46/Cxcl12/Dixdc1/Ache/Tsc2/Rgma/Snap91/Ntrk3/Syngap1/Rnd2/D130043K22Rik/Efna5
GO:0051965,positive regulation of synapse assembly,21,66,31.818181818181817,-0.5524518985328812,-2.0328976625609694,1.010516583279976e-4,0.0048464375334107655,0.00379443658513298,2999,Lrrc4b/Ephb1/Slitrk5/Adgrl3/Oxtr/Ptprd/Clstn1/Nrxn1/Prkca/Amigo2/Cux2/Adgrb3/Musk/Amigo1/Nlgn2/Adgrl1/Nlgn3/Ntrk3/Grid2/Adgrb2/Efna5
GO:0032680,regulation of tumor necrosis factor production,32,157,20.382165605095544,0.5839347925281102,2.3349082791244933,1.030844863236055e-4,0.004872745229905173,0.0038150337527144843,2302,Ltf/Il1a/Hdac2/Zfp36/Hmgb1/Jak2/Ncl/Cyp2j6/Il33/Cd300ld/Clec4a2/Tirap/Ube2j1/Ccr2/Dicer1/Trim27/Ly96/Irak3/Ripk1/Cd47/Tnfaip3/Lbp/Dhx9/Ccl2/Tnfrsf8/Arid5a/Hspd1/Plcg2/Mapkapk2/Mif/App/Ephb2
GO:0006270,DNA replication initiation,16,30,53.333333333333336,0.8180080150349248,2.452619691002051,1.0405979424657488e-4,0.004872745229905173,0.0038150337527144843,952,Mcm3/Mcm4/Mcm6/Cdc6/Orc6/Cdt1/Mcm2/Pola1/Ccne1/Mcm7/Cdc45/Topbp1/Mcm5/Ccne2/Ticrr/Noc3l
GO:0045861,negative regulation of proteolysis,50,248,20.161290322580644,0.5152813312267837,2.165210199128707,1.043873760331351e-4,0.004872745229905173,0.0038150337527144843,2645,Ltf/Tnf/Xiap/Plaur/Uchl5/Slpi/Pbk/Il1r2/Pak2/Psme3ip1/Ddx3x/Cast/Csta1/Picalm/Serpine1/Dnajb6/Cd44/Papln/Ptgs2/Serpine2/Wac/Senp1/Serpinb11/Sdcbp/Naip2/Ide/Birc5/Caap1/Nr4a1/Timp1/Mdm2/Cdkn2a/Anxa8/Usp14/Serpinb5/Sfn/N4bp1/Plat/Bag5/Wfdc18/Serpinb8/Ctla2a/App/Akt1/Cst7/Usp47/Usp7/Rpl23/Csnk2a2/Rps7
GO:0002764,immune response-regulating signaling pathway,87,408,21.323529411764707,0.4330654454036301,1.895790135977095,1.0486598330034789e-4,0.004872745229905173,0.0038150337527144843,3286,Ltf/Vtcn1/Tnip3/Slc39a10/Ighv5-9-1/Hmgb1/Otud4/Ptpn2/Clec4d/Smpdl3b/Eif2b5/Ddx3x/Rnf125/Nfkbiz/C1qbp/Rtn4/Tec/Tirap/Lacc1/Bcl10/Stoml2/Mapk1/Usp15/Ly96/Nfkbid/S100a14/Pawr/Arf6/Irak3/Eif2b1/Cd47/Lyn/Fpr2/Tnfaip3/Khdrbs1/Lbp/Phb2/Nras/Il20rb/Usp46/Hspd1/Plcg2/Prkch/Eif2b3/Trim15/Ighv10-3/Pum2/Zc3hav1/Nmi/Cd40/Mapkapk2/Nfkbia/App/Ighv1-15/Eif2b4/Ighv5-9/F2rl1/Irf1/Elf1/Slc15a3/Igtp/Rap1a/Trbc1/Riok3/Fpr1/Ube2n/Acod1/Lcp2/Tlr4/Shb/Zc3h12a/Trdc/Cd300lf/Malt1/Cd276/Clec4e/Rps3/Phb/Cd86/Kcnn4/Irgm1/Pdpk1/Ctla4/Havcr2/Ighv1-26/Ubqln1/Trbc2
