ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0140098,"catalytic activity, acting on RNA",142,336,42.26190476190476,0.4619763806123814,1.9960902913205707,3.2253025216398193e-4,0.012786020710786428,0.010645923360901359,4518,Prim1/Dis3/Slfn9/Ddx20/Ddx59/Fancm/Ddx52/Xrn2/Eif4a1/Pde12/Rnmt/Ftsj3/Cars/Dbr1/Eif4a3/Pop4/Fen1/Polr1f/Cnot2/Alkbh8/Hars/Tut7/Ddx3x/Ptrh2/Ddx39a/Cnot7/Ddx5/Zc3h12c/Rpp38/Cpsf3/Ddx21/Nop2/Yars2/Rars/Apex1/Ddx1/Dhx15/Polr1a/Eprs/Eri1/Trnt1/Rpp40/Dars/Mettl6/Trmt10c/Ddx19b/G3bp1/Trmt2a/Ddx27/Polr3d/Vars2/Pnpt1/Aars/Ddx42/Gars/Mtrex/Dicer1/Crcp/Polrmt/Cnot6/Qtrt1/Ddx28/Brip1/Polr1e/Polr3h/Isg20l2/Snd1/Eri2/Ddx56/Ddx18/Dhx9/Lars/N4bp1/Rpp30/Dhx33/Tars/Wars/Trmt5/Ago2/Pop1/Nars/Ddx31/Mars1/Dhx29/Parn/Kars/Prorp/Tsen34/Slfn8/Polr2j/Trmt10a/Trmt11/Sars/Mettl15/Zc3h12a/Cmtr2/Pus10/Mettl5/Pus3/Iars2/Cmtr1/Ddx46/Rnaseh2a/Dhx36/Endog/Nsun2/Dhx38/Farsb/Farsa/Polr2h/Polr3k/Mettl16/Elac2/Ifih1/Nsun4/Rpp25/Dtwd2/Piwil2/Polr2m/Rpp14/Tfb2m/Alkbh3/Snrnp200/Mettl1/Iars/Aqr/Dtwd1/Mettl14/Dars2/Ddx24/Supv3l1/Aarsd1/Ddx49/Dis3l2/Polr2k/Polr3e/Dtd1/Tert/Dtd2/Rtcb/Trmt2b/Trit1
GO:0043539,protein serine/threonine kinase activator activity,1,46,2.1739130434782608,0.7370462451588702,2.4161368433474095,3.433083500397696e-4,0.013140423053246354,0.01094100658202968,1,Ltf
GO:0030414,peptidase inhibitor activity,21,114,18.421052631578945,0.645525557745505,2.434628601584102,3.6052480074650706e-4,0.013339417627620762,0.011106693861594148,2258,Ltf/Xiap/Uchl5/Slpi/Cast/Csta1/Serpine1/Papln/Anxa2/Serpine2/Birc3/Serpinb11/Naip2/Birc5/Timp1/Usp14/Serpinb5/Rock1/Wfdc18/Serpinb8/App
GO:0140657,ATP-dependent activity,174,480,36.25,0.41188010279338827,1.83502473402485,3.878612691113626e-4,0.013786957349336854,0.011479325322634194,3529,Hells/Mcm3/Gtf2f2/Mcm4/Mcm6/Kif4/Ddx20/Rfc3/Smc2/Cct6a/Atad5/Ddx59/Fancm/Ddx52/Kif5b/Mcm2/Kif23/Top2a/Ruvbl2/Rfc4/Eif4a1/Xrcc5/Atad2/Tomm20/Dscc1/Atp11c/Mre11a/Smarca5/Tcp1/Kif11/Smc3/Blm/Ercc6l/Fignl1/Mcm7/Hspa4/Rfc1/Smc4/Abcf2/Cct8/Mcm5/Eif4a3/Abce1/Trip13/Msh6/Polq/Anxa1/Bbs12/Kif18a/Setx/Xrcc6/Hspa9/Chd1/Ddx3x/Xrcc2/Abcc4/Kif20a/Ddx39a/Cct2/Ddx5/Rad50/Ddx21/Cenpe/Nubp1/Ddx1/Dhx15/Kif14/Spast/Acsl5/Ddx19b/Smc1a/Acsl4/G3bp1/Ddx27/Kif20b/Psmc6/Dync1li1/Dna2/Vps4b/Clpx/Ddx42/Msh2/Chd1l/Spata5/Mtrex/Dicer1/Abcb10/Psmc1/Top2b/Ddx28/Brip1/Psmc4/Rfc2/Ttf2/Atad3a/Kif24/Dnah12/Abcb7/Wrn/Psmc3/Tap2/Hsp90aa1/Ide/Rbbp4/Rad54l/Recql4/Abcg1/Ddx56/Ddx18/Dhx9/Kif22/Cct7/Zgrf1/Hspd1/Myo1c/Dhx33/Mcm8/Pms2/Kifc1/Rfc5/Btaf1/Cct4/Ddx31/Ola1/Dhx29/Xrcc3/Hspa13/Ascc3/Cdk7/Atp1b3/Yme1l1/Katna1/Kif2a/Atad1/Tap1/Sec61g/Kif2c/Hsp90b1/Chtf18/Atp2a2/Pikfyve/Ipo8/Kif15/Kif3b/Hspa4l/Atp11b/Mfsd2a/Ddx46/Abcf1/Psmc2/Dhx36/Atp10b/Rad54l2/Hspa14/Atrx/Atp9b/Acsbg1/Atad2b/Ruvbl1/Rhobtb3/Mkks/Cct3/Nsf/Dhx38/Kif13a/Abca1/Atp11a/Recql/Rad51/Znfx1/Tmem30a/Slc27a2/Ifih1/Kifc5b
GO:0005539,glycosaminoglycan binding,16,186,8.60215053763441,0.5430922565090801,2.182894240515324,3.974618334943958e-4,0.013786957349336854,0.011479325322634194,1022,Ltf/Cemip/Hbegf/H1f1/Lamc2/Selp/Hmgb1/Smoc1/Impg2/Ppia/Liph/C1qbp/Hmmr/Rpl22/Itgam/Ccl7
GO:0061134,peptidase regulator activity,28,155,18.064516129032256,0.5926469236428131,2.3347852719710387,4.523499279120555e-4,0.015215406666132775,0.012668683786500311,1848,Ltf/Xiap/Uchl5/Slpi/Psmd14/Nlrc4/Cast/Csta1/Apaf1/Psme3/Serpine1/Clpx/Papln/Bcl10/Anxa2/Serpine2/Psme4/Tank/Ctsc/Birc3/Serpinb11/Naip2/Psme1/Birc5/Psme2/Timp1/Usp14/Serpinb5
GO:0003743,translation initiation factor activity,28,45,62.22222222222222,0.7131569072406134,2.313916667677059,4.703024666941441e-4,0.015353992295014704,0.01278407324326497,3101,Eif4a1/Eif4e/Eif2s1/Eif2s2/Eif1ax/Eif2b5/Eif3e/Eif5/Eif1ad/Denr/Eif3m/Eif1a/Eif3c/Eif2b1/Eif3a/Eif2s3x/Eif4e2/Eif4g1/Eif3b/Eif2b3/Eif4e3/Eif3d/Dhx29/Eif2b4/Eif2a/Eif3l/Eif3i/Eif4h
GO:0004386,helicase activity,59,141,41.843971631205676,0.600453221748529,2.350624402536264,5.432187475402328e-4,0.017227794564847382,0.014344242416250357,2241,Hells/Mcm3/Gtf2f2/Mcm4/Mcm6/Ddx20/Rfc3/Ddx59/Fancm/Ddx52/Mcm2/Ruvbl2/Rfc4/Eif4a1/Xrcc5/Dscc1/Mre11a/Smarca5/Blm/Ercc6l/Mcm7/Mcm5/Eif4a3/Polq/Anxa1/Setx/Xrcc6/Chd1/Ddx3x/Ddx39a/Ddx5/Rad50/Ddx21/Ddx1/Dhx15/Ddx19b/G3bp1/Ddx27/Dna2/Ddx42/Chd1l/Mtrex/Dicer1/Ddx28/Brip1/Rfc2/Ttf2/Wrn/Rad54l/Recql4/Ddx56/Ddx18/Dhx9/Zgrf1/Dhx33/Mcm8/Rfc5/Ddx31/Dhx29
GO:0004866,endopeptidase inhibitor activity,21,107,19.626168224299064,0.6589469216948789,2.4692348139276317,5.731931793271939e-4,0.017673456362588477,0.014715310276294627,2258,Ltf/Xiap/Uchl5/Slpi/Cast/Csta1/Serpine1/Papln/Anxa2/Serpine2/Birc3/Serpinb11/Naip2/Birc5/Timp1/Usp14/Serpinb5/Rock1/Wfdc18/Serpinb8/App
GO:0004175,endopeptidase activity,77,292,26.36986301369863,0.4434907916344413,1.8759738207967442,7.256894659236466e-4,0.0217706839777094,0.01812675252008426,3069,Ltf/Hp/Gzmb/Cfb/Cma1/Usp1/Cps1/Prss12/Mmp13/Usp16/Psmd14/Tmprss4/Adam17/Erap1/Psmd13/Psma4/Capn7/Casp8/Mcpt2/F3/Parl/Psmb7/Adamts14/Adam8/Mbtps2/Papln/Mcpt1/Psmb6/Usp15/Mmp14/C2/Usp37/Senp5/Casp7/Senp1/Ctsc/Usp10/Capn2/C1rl/Blmh/Usp38/Zmpste24/Ide/Adam10/Casp3/C1s1/Usp46/C1ra/Pmpca/Psmb2/Plat/Cops5/Capns1/Mmp20/Ctla2a/Nln/Yme1l1/Prss22/Tpp2/Usp47/Usp7/Adamts12/Sppl2a/Plau/Tpsb2/Psmb8/Senp2/Malt1/Proz/Psmb9/Ncstn/Mme/Mmp3/Klk8/Capn8/Sec11c/Senp6
GO:0005245,voltage-gated calcium channel activity,13,36,36.11111111111111,-0.6218286634135094,-2.0622669540575536,7.948046442093771e-4,0.0232166619755897,0.019330705751131116,2365,Cacna2d3/Cacna2d2/Cacnb4/Cacnb3/Cacnb1/Cacna1h/Tpcn1/Cacna1c/Cachd1/Grm7/Cacnb2/Cacna1d/Cacna1e
GO:0019207,kinase regulator activity,67,205,32.6829268292683,0.5232088039805552,2.1338986269974614,8.874692728986223e-4,0.02525874084403771,0.02103098573832633,3515,Ltf/Npm1/Ncapg2/Ccne1/Socs1/Hmgb1/Socs6/Pkib/Pak2/Ccne2/Dbf4/Gprc5c/Ibtk/Ddx3x/Tpx2/Taok1/Ccna2/Cep43/Ccnb1/Ccnh/Bcl10/Incenp/Socs3/Nrg1/Casp3/Cdkn2a/Wnt11/Rgcc/Etaa1/Wars/Gskip/Pik3ca/Pim1/Ccnc/Itprip/Ccnf/Cd24a/Igtp/Ccnb2/Socs5/Ccny/Cks2/Abi1/Apc/Malt1/Cish/Spry2/Socs4/Cab39/Dnajc3/Cdkn2d/Map3k7/Irgm1/Mob1a/Nos2/Csnk2b/Ccng2/Rhoh/Ccnd1/Dazap2/Ccnyl1/Mob1b/Cit/Trib1/Kat2b/Mnat1/Cks1b
GO:0005249,voltage-gated potassium channel activity,32,60,53.333333333333336,-0.5448876275440421,-1.9510084317187297,9.594839125252684e-4,0.026625678572576198,0.02216912829466278,4076,Kcnip2/Snap25/Kcnk2/Kcna6/Pkd2/Kcna5/Kcnt2/Kcnc2/Kcnn2/Hcn3/Kcnk3/Kcnj10/Kcnd1/Kcnd3/Kcng3/Kcnh2/Kcnb1/Kcnab2/Kcnn3/Kcne4/Kcna2/Kcnma1/Kcnc1/Kcna1/Kcns3/Kcnk5/Kcna4/Kcnt1/Hcn2/Kcnq4/Kcnq3/Kcnq2
GO:0099094,ligand-gated cation channel activity,29,67,43.28358208955223,-0.5311917451644615,-1.963916923013473,0.0010264297805360108,0.027788708692560293,0.02313749287061919,4452,Grik1/Scnn1a/Kcnj8/Asic2/P2rx4/Trpm5/Gria2/Pkd2/Grik4/Kcnn2/Rasa3/Kcnj10/Grik2/Kcnh2/Grin3a/P2rx2/Kcnn3/Chrnb4/Itpr1/Grik5/Tpcn1/Grik3/Hcn2/Itpr2/Gria3/Trpm4/Ryr3/Mcoln1/Ryr2
GO:0003735,structural constituent of ribosome,79,159,49.685534591194966,0.5358196121615522,2.1187693157192036,0.0013911660405534353,0.03676653107176936,0.030612626155536747,4566,Mrpl32/Mrps22/Mrpl3/Mrpl15/Mrpl19/Rpl12/Rpl22/Mrpl41/Mrpl18/Mrps30/Rpl27a/Rpl35/Mrpl47/Rpl7l1/Rps24/Mrpl11/Mrpl13/Rpl13a/Rpl36al/Mrpl33/Rpl17/Srbd1/Rps19/Mrps34/Rps23/Rps6/Mrpl46/Rsl24d1/Mrpl20/Rpl27/Rpl39/Mrpl35/Mrpl17/Rps15a/Mrps7/Rps12/Rpl23/Rps7/Mrps18c/Rps25/Rps27a/Mrpl22/Mrps10/Mrpl1/Mrpl51/Rpl24/Rpl11/Rps3/Rpl30/Mrpl36/Mrpl43/Rpl15/Rps13/Mrpl57/Rps2/Rpl4/Rpl32/Rpl6/Mrps9/Rpl5/Mrps15/Mrpl16/Rps3a1/Rpl36a/Rps20/Rpl37rt/Rpl23a/Mrpl49/Mrpl27/Mrps2/Rpl35a/Rpl3/Rpl14/Mrps5/Rpl31/Rpsa/Mrpl30/Rpl34/Mrps18a
GO:0004869,cysteine-type endopeptidase inhibitor activity,2,39,5.128205128205128,0.8118630916405069,2.5709971008991244,0.0014304117072265587,0.0369245812795693,0.030744222250793606,34,Ltf/Xiap
GO:0098960,postsynaptic neurotransmitter receptor activity,20,34,58.82352941176471,-0.6050457889116778,-1.9651136153236277,0.0015650271885275023,0.03948136771058017,0.032873059127443705,5097,Gabra3/Chrna3/Adrb1/Grik1/Gria2/Glrb/Gabrd/Grik4/Grid1/Gabrg3/Chrm1/Grik2/Chrm3/Grin3a/Chrnb4/Grik5/Grik3/Gria3/Gabbr1/Grid2
GO:0004112,cyclic-nucleotide phosphodiesterase activity,10,21,47.61904761904761,-0.6919204178854035,-1.9895120740904992,0.0016567493752987798,0.04086648459070324,0.034026338047072016,3638,Pde5a/Pde8b/Pde1a/Pde2a/Pde7b/Pde4d/Pde3a/Pde4c/Pde1b/Pde4a
GO:0001530,lipopolysaccharide binding,4,25,16,0.8620249768618046,2.468736033369719,0.001895413019735305,0.04554249467776522,0.037919687365649955,576,Ltf/Selp/Hmgb1/H2bc18
GO:0042379,chemokine receptor binding,4,43,9.30232558139535,0.7895563578691438,2.551390952387126,0.0019283759007702394,0.04554249467776522,0.037919687365649955,220,Ppbp/Cxcl3/Cxcl1/Cxcl5
GO:0008236,serine-type peptidase activity,7,108,6.481481481481481,0.6329315376838078,2.372511538651995,0.0020204687781490774,0.04672334049469742,0.038902885684537064,203,Ltf/Hp/Gzmb/Cfb/Cma1/Prss12/Mmp13
