ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0061919,process utilizing autophagic mechanism,105,411,25.547445255474454,-0.32306453471401875,-1.5561724918404465,2.2275934936582342e-5,0.0032566330246310868,0.002755467381885847,3002,Ctsa/Mapt/Acbd5/Acer2/Rasip1/Vps39/Lix1l/Trem2/Pikfyve/Smcr8/Kdm4a/Tlr2/Kdr/Gabarapl2/Hdac10/Wdfy4/Eif2ak4/Gopc/Soga1/Hap1/Ctsd/Sesn2/Tbc1d12/Npc1/Bnip3l/Arsa/Retreg3/Tbc1d5/Gpr137b/Trim65/Mt3/Stbd1/Pik3r2/Mtmr4/Ubxn6/Atg4c/Rubcn/Usp13/Klhl22/Lgals8/Atg13/Rmc1/Ptpn22/Gpsm1/Tcirg1/Rab12/Sirt2/Rab43/Dapk1/Ulk1/Ticam1/Vps18/Vps13d/Flcn/Psen1/Rab24/Sqstm1/Map1lc3a/Ormdl3/Tpcn2/Fyco1/Stk11/Pik3r4/Atg12/Trim68/Abl1/Kat8/Plekhf1/Ubxn2b/Trim12c/Gabarapl1/Sesn1/Cd84/Pip4k2a/Mtmr3/Rab39b/Pink1/Cln3/Rb1cc1/Ddit3/Rnf166/Depp1/Trp53inp1/Nbr1/Foxo3/Map1lc3b/Zfyve1/Atg2a/1600014C10Rik/Tbc1d17/Gramd1a/Lepr/Zkscan3/Bmf/Syt11/Gpr137/Wdr81/Tsc2/Ulk2/Mcoln1/Wdfy3/Wdr45/Nrbp2/Atp13a2/Atg14
GO:0009060,aerobic respiration,80,136,58.82352941176471,0.5943640156600637,2.348137307609617,2.4863478311790897e-5,0.0033767996372765464,0.0028571414664486238,3962,Dnajc15/Coq7/Fxn/Ndufa12/Cyc1/Mdh1/Uqcrq/Gadd45gip1/Cdk1/Atp5pb/Ndufa10/Adsl/Cox5b/Dld/Dlat/Mtch2/Ndufs8/Uqcrc1/Cox10/Stoml2/Atp5a1/Sdhc/Cox5a/Ndufs1/Msh2/Cycs/Hif1a/Fh1/Pde12/Uqcrb/Ndufb8/Dlst/Pank2/Shmt2/Ccnb1/Ndufs3/Atp5o/Akt1/Ndufv2/Idh2/Idh3a/Nipsnap2/Uqcr10/Ndufv1/Atp5k/Suclg2/Mtfr2/Atp5j2/Cox7a2/Mtfr1/Mdh2/Atp5c1/Pdhb/Aco1/Ide/Aco2/Myc/Pdha1/Ndufc2/Idh3g/Atp5j/Ndufa7/Atp5b/Sdhd/Uqcc2/Atp5h/Ndufb6/Ndufa8/Rhoa/Park7/Ppif/Ndufs4/Ogdh/Vcp/Idh1/Ndufs2/Atp5d/Cs/Chchd10/Tefm
GO:0140014,mitotic nuclear division,107,259,41.312741312741316,0.5071574299584315,2.1720718917028083,2.5514664632673902e-5,0.0033767996372765464,0.0028571414664486238,2461,Mtbp/Bub1/Nek6/Dscc1/Ncapg2/Rcc1/Kif18a/Riok2/Cdt1/Kntc1/Naa50/Anapc15/Kif23/Chmp6/Ranbp1/Cdc6/Phb2/Mki67/Chek1/Naa10/Ube2s/Smc4/Bora/Kif11/Aurkb/Racgap1/Nusap1/Ndc80/Cul3/Ereg/Smc2/Cltc/Ncaph/Kpnb1/Knstrn/Ncapd3/Nek2/Kif22/Dsn1/Atm/Tacc3/Il1a/Eml4/Cdc20/Nuf2/Kif14/Birc5/Kif20b/Cit/Nup62/Zwilch/Plk1/Smc3/Bub3/Ttk/Pinx1/Sgo2a/Sgo1/Cep85/Kif18b/Cdca8/Spdl1/Nme6/Btc/Seh1l/Anapc4/Prc1/Xrcc3/Ran/Cdca2/Cdc16/Ccnb1/Cenpe/Aaas/Chek2/Chmp2a/Mybl2/Ube2c/Rab11a/Tom1l1/Trip13/Incenp/Cdca5/Fbxo5/Nsmce2/Tpx2/Mzt1/Met/Rpl24/Slf1/Haspin/Ncapg/Chmp2b/Drg1/Ctdp1/Spag5/Cdk5rap2/Hnrnpu/Psmg2/Cdc27/Champ1/Smpd3/Kif2a/Ncapd2/Egf/Rrs1/Pcid2
GO:0019731,antibacterial humoral response,1,38,2.631578947368421,0.7872830955233395,2.52832171792575,2.652249094894795e-5,0.0033767996372765464,0.0028571414664486238,2,Ltf
GO:0006310,DNA recombination,117,259,45.173745173745175,0.5064559216392108,2.169067446905263,2.6869391115928513e-5,0.0033767996372765464,0.0028571414664486238,3671,Rad18/Fignl1/H2ax/Xrcc5/Clcf1/H1f1/Mcm6/Rad51ap1/Parpbp/Mcm5/Rtel1/Lig1/Fancb/Mcm7/Ung/Nucks1/Mcm3/Psmd14/Atad5/Fancd2/Exo1/H1f4/Ino80c/Chek1/Mcm2/Ruvbl2/Cep63/Blm/Xrn2/Hmgb1/Rad54l/H1f5/Top2a/Xrcc2/Supv3l1/Timeless/Rpa3/Topbp1/Msh6/Mcm4/Alyref/Cdc45/Atm/Rfwd3/Pms2/Uchl5/Actl6a/Chtf18/Zswim7/Polq/H1f3/Exosc3/Xrcc6/Rad50/Brip1/Cenps/Hrob/Aunip/Apex1/Msh2/Gins2/Rpa2/Aplf/Xrcc3/Sfr1/H1f0/Shld3/Hus1/Brca2/Trip13/Paxip1/Rad51/Nbn/Nhej1/Mms22l/Nsmce2/Wrap53/Brca1/Hsf2bp/Recql4/Mcrs1/Mre11a/Eme1/Ruvbl1/Rnf168/Rad54b/Fus/Mcm8/Nsmce1/Ppp4r2/Thoc1/Smc6/Hspd1/Rpa1/Psmc3ip/Hmgb2/Tonsl/Spidr/Cgas/Rbbp8/Nsmce3/Setx/Mad2l2/Nsd2/Swi5/Rad21/Rad51b/Mnd1/Ppp4c/Shld2/Tcf3/Mei4/Xrcc4/Fancm/Ube2n/Sem1/Tfrc
GO:0035107,appendage morphogenesis,34,148,22.972972972972975,-0.43126804924105094,-1.8298176419289884,2.7650109284850034e-5,0.0033767996372765464,0.0028571414664486238,2470,Hoxa10/Reck/Megf8/Ski/Atp7a/Pcsk5/Lef1/Cacna1c/Ift122/Lrp4/Psen1/Tbx2/Fuz/Gnaq/Iqce/Plxna2/Gli2/Frem2/Hottip/Gja5/Lrp6/Nog/Hoxa13/Gna12/Fbn2/Sall1/Wdr19/Pbx1/Fgfr2/Idua/Cplane1/Dync2h1/Zbtb16/Tmem231
GO:0035108,limb morphogenesis,34,148,22.972972972972975,-0.43126804924105094,-1.8298176419289884,2.7650109284850034e-5,0.0033767996372765464,0.0028571414664486238,2470,Hoxa10/Reck/Megf8/Ski/Atp7a/Pcsk5/Lef1/Cacna1c/Ift122/Lrp4/Psen1/Tbx2/Fuz/Gnaq/Iqce/Plxna2/Gli2/Frem2/Hottip/Gja5/Lrp6/Nog/Hoxa13/Gna12/Fbn2/Sall1/Wdr19/Pbx1/Fgfr2/Idua/Cplane1/Dync2h1/Zbtb16/Tmem231
GO:0045104,intermediate filament cytoskeleton organization,3,44,6.8181818181818175,0.7736346752326543,2.5175645571825807,2.8323869090534663e-5,0.0033767996372765464,0.0028571414664486238,174,Krt6a/Krt16/Pkp1
GO:0007626,locomotory behavior,64,213,30.046948356807512,-0.39266741479879996,-1.7503881813112376,2.896021421355864e-5,0.0033767996372765464,0.0028571414664486238,3705,Scn8a/Pmp22/Ankfn1/Apba1/Mapk10/Astn1/Ppt1/Hexa/Gpr37/Uchl1/Mapt/Dbn1/Inpp5f/Dnm1/Negr1/Grn/Dlg4/Prex2/Slc18a2/Usp2/Selenop/Aph1c/Npc1/Pten/Espn/Dscam/Atp7a/Aplp2/B4galt2/Sobp/Cacna1c/Crbn/Ddhd2/Zfhx3/Pbx3/Cntnap2/Cacna1e/Gnao1/Als2/Atp1a3/Ctns/Aph1b/Cxcl12/Zdhhc8/Pex13/Gaa/Kcnj10/Gpr52/Gigyf2/Abca2/Pde1b/Rcan2/Nlgn2/Fzd4/Atp1a2/Psap/Trmt1l/Lepr/Idua/Adgrl3/Arrb2/Zfp385a/Apoe/Apba2
GO:0000375,"RNA splicing, via transesterification reactions",106,254,41.732283464566926,0.4790075740645119,2.0437745730953507,2.9294891748144878e-5,0.0033767996372765464,0.0028571414664486238,3185,Rbm19/Ddx20/Lsm3/C1qbp/Ddx39a/U2af1/Rbm3/Npm1/Srsf3/Snu13/Strap/Rnps1/Snrpa1/Eif4a3/Lsm4/Prpf40a/Sf3a2/Wbp4/Zfp64/Mbnl3/Rbmx2/Srsf1/Obi1/Smu1/Isy1/Snrpe/Eftud2/Lsm5/Usp39/Sf3b6/Prmt7/Gemin5/Gemin6/Ncl/Sf3a3/Sart1/Prpf19/Snrpf/Rbm24/Lsm6/Lsm2/Clns1a/Sap18/Prpf31/Larp7/Cirbp/Dyrk1a/Srsf10/Nup98/Cwc22/Phf5a/Cwf19l1/Lsm7/Prmt5/Ncbp1/Rsrc1/Raver1/Sf3b3/Scaf11/Hnrnpk/Prpf8/Snrpd1/Rbm8a/Ddx46/Plrg1/Snrpg/Rbmxl1/Ptbp1/Snrnp25/Magoh/Ppie/U2af2/Dbr1/Zrsr2/Htatsf1/Bcas2/Hnrnpu/Ppil1/Usp49/Snrpd3/Rbmx/Gemin2/Prpf38a/Srsf6/Thrap3/Snrpb/Gemin4/Dhx9/Ddx5/Snrpd2/Wtap/Srsf2/Cwc15/Sf3b5/Bud31/Yju2/Snip1/Dazap1/Ptbp3/Dcps/Srpk1/Ddx39b/Celf1/Setx/Sf3a1/Srsf7
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",106,254,41.732283464566926,0.4790075740645119,2.0437745730953507,2.9294891748144878e-5,0.0033767996372765464,0.0028571414664486238,3185,Rbm19/Ddx20/Lsm3/C1qbp/Ddx39a/U2af1/Rbm3/Npm1/Srsf3/Snu13/Strap/Rnps1/Snrpa1/Eif4a3/Lsm4/Prpf40a/Sf3a2/Wbp4/Zfp64/Mbnl3/Rbmx2/Srsf1/Obi1/Smu1/Isy1/Snrpe/Eftud2/Lsm5/Usp39/Sf3b6/Prmt7/Gemin5/Gemin6/Ncl/Sf3a3/Sart1/Prpf19/Snrpf/Rbm24/Lsm6/Lsm2/Clns1a/Sap18/Prpf31/Larp7/Cirbp/Dyrk1a/Srsf10/Nup98/Cwc22/Phf5a/Cwf19l1/Lsm7/Prmt5/Ncbp1/Rsrc1/Raver1/Sf3b3/Scaf11/Hnrnpk/Prpf8/Snrpd1/Rbm8a/Ddx46/Plrg1/Snrpg/Rbmxl1/Ptbp1/Snrnp25/Magoh/Ppie/U2af2/Dbr1/Zrsr2/Htatsf1/Bcas2/Hnrnpu/Ppil1/Usp49/Snrpd3/Rbmx/Gemin2/Prpf38a/Srsf6/Thrap3/Snrpb/Gemin4/Dhx9/Ddx5/Snrpd2/Wtap/Srsf2/Cwc15/Sf3b5/Bud31/Yju2/Snip1/Dazap1/Ptbp3/Dcps/Srpk1/Ddx39b/Celf1/Setx/Sf3a1/Srsf7
GO:0000398,"mRNA splicing, via spliceosome",106,254,41.732283464566926,0.4790075740645119,2.0437745730953507,2.9294891748144878e-5,0.0033767996372765464,0.0028571414664486238,3185,Rbm19/Ddx20/Lsm3/C1qbp/Ddx39a/U2af1/Rbm3/Npm1/Srsf3/Snu13/Strap/Rnps1/Snrpa1/Eif4a3/Lsm4/Prpf40a/Sf3a2/Wbp4/Zfp64/Mbnl3/Rbmx2/Srsf1/Obi1/Smu1/Isy1/Snrpe/Eftud2/Lsm5/Usp39/Sf3b6/Prmt7/Gemin5/Gemin6/Ncl/Sf3a3/Sart1/Prpf19/Snrpf/Rbm24/Lsm6/Lsm2/Clns1a/Sap18/Prpf31/Larp7/Cirbp/Dyrk1a/Srsf10/Nup98/Cwc22/Phf5a/Cwf19l1/Lsm7/Prmt5/Ncbp1/Rsrc1/Raver1/Sf3b3/Scaf11/Hnrnpk/Prpf8/Snrpd1/Rbm8a/Ddx46/Plrg1/Snrpg/Rbmxl1/Ptbp1/Snrnp25/Magoh/Ppie/U2af2/Dbr1/Zrsr2/Htatsf1/Bcas2/Hnrnpu/Ppil1/Usp49/Snrpd3/Rbmx/Gemin2/Prpf38a/Srsf6/Thrap3/Snrpb/Gemin4/Dhx9/Ddx5/Snrpd2/Wtap/Srsf2/Cwc15/Sf3b5/Bud31/Yju2/Snip1/Dazap1/Ptbp3/Dcps/Srpk1/Ddx39b/Celf1/Setx/Sf3a1/Srsf7
GO:0031345,negative regulation of cell projection organization,59,198,29.797979797979796,-0.39359649897064236,-1.7367456149758738,3.000068873197236e-5,0.0033929080803668365,0.0028707709694268686,3332,Pfn2/Efemp1/Tlx2/Ngfr/Nlgn3/Nrp1/Map4/Dnm3/Rtn4rl1/Inpp5f/Sema3g/Abi3/Dab2/Lrig2/Crmp1/Pten/Kremen1/Cdk10/Tbx6/Cep97/Sema6a/Map2/Trpv4/Mt3/Rufy3/Rapgef2/Evl/Epha3/Sema6d/Ulk1/Thoc2/Gdi1/Aatk/Lrp1/Plxnb3/Lrp4/Psen1/Arhgap24/Adcy6/Prkcd/Itm2c/Sema6c/Slit2/Syngap1/Zfp365/Cdk5r1/Tchp/Vim/Nrxn1/Evi5l/Dleu2/Fyn/Nfatc4/Tsc2/Dennd5a/Ulk2/Ptprs/D130043K22Rik/Apoe
GO:1903046,meiotic cell cycle process,62,159,38.9937106918239,0.5547689447731863,2.242055848308471,3.3990586042837215e-5,0.003772955050754931,0.0031923322330290388,2893,Mastl/Fignl1/Ccne1/Bub1/Kif18a/Rad51ap1/Ccne2/Fanca/Psmd13/Fancd2/Cep63/Smc4/Rad54l/Dicer1/Cdc25b/Top2a/Ndc80/Aspm/Ereg/Smc2/Topbp1/Msh6/Ncaph/Ncapd3/Atm/Ndc1/Cdc20/Nuf2/Chtf18/Plk1/Rad50/Ttk/Sgo2a/Brip1/Cenps/Sgo1/Cenpe/Hus1/Brca2/Nsun2/Trip13/Rad51/Incenp/Fbxo5/Actr3/Fzr1/Hsf2bp/Ing2/Tdrd12/Cks2/Cdc25a/Mre11a/Eme1/Rad54b/Cdc25c/Ncapd2/Ccnb2/Suv39h2/Psmc3ip/Tubg1/Lif/Aurka
GO:0045103,intermediate filament-based process,3,45,6.666666666666667,0.7715837512497182,2.5256987433797886,4.0045126260355754e-5,0.004364190669174044,0.0036925821688496467,174,Krt6a/Krt16/Pkp1
GO:0140013,meiotic nuclear division,48,140,34.285714285714285,0.5577039704204452,2.217006400763019,4.394674036598416e-5,0.004703870745601948,0.003979988629385558,2203,Mastl/Fignl1/Ccne1/Bub1/Kif18a/Rad51ap1/Ccne2/Fanca/Psmd13/Fancd2/Cep63/Smc4/Rad54l/Cdc25b/Top2a/Ndc80/Aspm/Ereg/Smc2/Topbp1/Ncaph/Ncapd3/Atm/Ndc1/Cdc20/Nuf2/Chtf18/Plk1/Ttk/Sgo2a/Brip1/Cenps/Sgo1/Cenpe/Brca2/Trip13/Rad51/Incenp/Fbxo5/Actr3/Fzr1/Hsf2bp/Ing2/Tdrd12/Cks2/Mre11a/Eme1/Rad54b
GO:0006397,mRNA processing,182,436,41.74311926605505,0.4227446490720526,1.9026343278730868,4.868579241508867e-5,0.005039913369364924,0.004264317407512812,3967,Rbm19/Ddx20/Lsm3/C1qbp/Cpsf2/Ddx1/Thoc3/Ddx39a/U2af1/Ecd/Rbm3/Tcerg1/Npm1/Srsf3/Snu13/Strap/Rnps1/Snrpa1/Eif4a3/Lsm4/Prpf40a/Sf3a2/Xrn2/Snrnp40/Wbp4/Tbrg4/Zfp64/Mbnl3/Rbmx2/Srsf1/Thoc7/Obi1/Smu1/Isy1/Alyref/Snrpe/Eftud2/Lsm5/Ppil3/Usp39/Sf3b6/Rnmt/Cstf2/Prmt7/Gemin5/Gemin6/Ncl/Sf3a3/Cpsf3/Hnrnpf/Sart1/Prpf19/Syncrip/Snrpf/Rbm24/Lsm6/Lsm2/Clns1a/Sap18/Prpf31/Larp7/Cirbp/Dyrk1a/Srsf10/Nup98/Cwc22/Phf5a/Cwf19l1/Lsm7/Prmt5/Pde12/Iws1/Ncbp1/Rsrc1/Ttf2/Raver1/Sf3b3/Ccnb1/Scaf11/Hnrnpk/Prpf8/Lsm11/Snrpd1/Rbm8a/Ddx46/Tsen34/Cmtr2/Plrg1/Snrpg/Rbmxl1/Ptbp1/Snrnp25/Magoh/Pnpt1/Ppie/U2af2/Slbp/Nudt21/Dbr1/Zrsr2/Htatsf1/Hnrnpa3/Bcas2/Cdk9/Tsen2/Aurkaip1/Leo1/Hnrnpu/Ppil1/Clp1/Phrf1/Usp49/Arl6ip4/Dhx15/Snrpd3/Rbmx/Gemin2/Ssu72/Prpf38a/Ppp4r2/Srsf6/Polr2d/Thrap3/Snrpb/Gemin4/Fastkd5/Cstf1/Dhx9/Ddx5/Thoc1/Snrpd2/Wtap/Srsf2/Zc3h14/Cwc15/Sf3b5/Bud31/Yju2/Thoc6/Snip1/Ybx1/Grsf1/Dazap1/Pdcd11/Cpsf4/Ptbp3/Dcps/Srpk1/Ddx39b/Celf1/Raly/Lgals3/Setx/Sf3a1/Srsf7/Zpr1/Apobec2/Rrp1b/Snrpb2/Snw1/Nelfe/Rbm27/Gemin7/Mtrex/Esrp1/Hnrnpa1/Sf1/Trub2/Cpsf6/Ppwd1/Rngtt/Snrnp27/Bud13/Cd2bp2/Sf3b4/Magohb/Srsf5/Prpf4/Nrde2/Mtpap/Rbm15b/Lsm8
GO:0031424,keratinization,6,20,30,0.87939375034249,2.4644980280030926,4.876793050102863e-5,0.005039913369364924,0.004264317407512812,912,Krt6a/Krt16/Tgm1/Tmem79/Il1a/Sfn
GO:0032780,negative regulation of ATPase activity,1,12,8.333333333333332,0.9110592171983452,2.2197315921673804,5.048657371886918e-5,0.005129093607981388,0.004339773633853911,2,Ltf
GO:0044772,mitotic cell cycle phase transition,136,378,35.978835978835974,0.4233481669820124,1.8738171042866942,6.188065673086779e-5,0.006181877607413693,0.005230543932093351,3332,Mtbp/Mastl/Ccne1/Dtl/Clspn/Bub1/Nek6/Plk2/Rcc1/Riok2/Cdt1/Kntc1/Ccne2/Anapc15/Ier3/Cdc6/Ecd/Phb2/Atad5/Pole/Ccna2/Foxm1/Ticrr/Chek1/E2f1/Ube2s/E2f7/Blm/Calm1/Cdc25b/Eif4e/Aurkb/Ndc80/Babam2/Cul3/Ccnd1/Nasp/Topbp1/Taf10/Rnaseh2b/Cdk1/Rbl1/Psme3/Atm/Tacc3/Rps6/Rfwd3/Kif14/Birc5/Cit/Zwilch/Plk1/Bub3/E2f3/Ttk/Pinx1/Larp7/Apex1/Rpa2/Spdl1/Dbf4/Anapc4/Xrcc3/Tfap4/Ddx3x/Npat/Zfp36l2/Cdc16/Ccnb1/Cenpe/Hus1/Chek2/Cdkn2d/Chmp2a/Lsm11/Ube2c/Donson/Akt1/Rab11a/Lmnb1/Trip13/Cdca5/Fbxo5/Tcf19/Plrg1/Nbn/Iqgap3/Eif4g1/Nsmce2/Brca1/Rpl24/Haspin/Fzr1/Inhba/Rcc2/Lats1/Rpl17/Ccnf/Ctdp1/Cks2/Kdm8/Cdc25a/Mre11a/Cdk5rap2/Psmg2/Cdc27/Ppp2r3d/Aven/Cdc25c/Cenpf/Pcid2/Cdk4/Nae1/Sin3a/Arpp19/Myb/Ccnb2/Cul4a/Brcc3/Kat14/Anxa1/Rpl26/Jade1/Muc1/Ccny/Rps6kb1/Rbbp8/Cdc26/Ddb1/Ccnd2/Vps4b/Mad2l1/Cdk16/Zpr1/Rad21/Rad51b
GO:0007224,smoothened signaling pathway,54,148,36.486486486486484,-0.4221120442801063,-1.7909698315321614,6.355979129127147e-5,0.006200193170307791,0.005246040899591334,4287,Por/Mks1/Cd3e/Rab34/Glis2/Ptch1/Wdpcp/Ulk3/Fgf9/Dhh/Evc/Tulp3/Gli3/Boc/Cenpj/Mosmo/Tedc2/Rpgrip1l/Mgrn1/Fkbp8/Rora/Megf8/Gpc2/Sfrp1/Evc2/Ro60/Gpr161/Scube1/Ift122/Ift57/Tgfbr2/Dzip1/Stk36/Tctn3/Ptch2/Fuz/Disp1/Ift81/Gli2/Armc9/Gli1/Sufu/Arl3/Kctd21/Tctn1/Kif3a/Sall1/Wdr19/Fgfr2/Tctn2/Kif7/Dync2h1/Tmem231/Ift80
GO:0000470,maturation of LSU-rRNA,25,29,86.20689655172413,0.8196114244225453,2.5212859639264917,6.413279555540258e-5,0.006200193170307791,0.005246040899591334,2259,Gtpbp4/Npm1/Rpf2/Snu13/Ftsj3/Rpl35/Pes1/Mak16/Rrp15/Nhp2/Nifk/Nol9/Rpf1/Rsl1d1/Nop2/Eif6/Rpl7l1/Wdr12/Ddx18/Bop1/Mrpl1/Nsa2/Las1l/Rpl7a/Urb1
GO:0031640,killing of cells of other organism,2,53,3.7735849056603774,0.7316556700452203,2.475748208939179,7.384250214341412e-5,0.007025586632501971,0.005944413957008675,4,Ltf/Ppbp
GO:0007005,mitochondrion organization,198,475,41.68421052631579,0.4099246246262453,1.850994215114021,7.822276343966133e-5,0.007326050688395781,0.006198639379149478,3887,Sdhaf1/Mtx2/Timm8a1/Timm23/Srebf1/Samm50/Atad3a/Tomm20/Dnajc15/Dnajc19/Ndufaf4/Ier3/Coq7/Fxn/Phb2/Ndufaf3/Rnf7/Ndufa12/Timm17a/Grpel1/Cluh/Cox16/Tomm70a/Mrpl17/Tomm40/Immt/Parl/Calm1/Atp23/Timm10/Supv3l1/Mul1/Pdcd5/Chchd4/Mpv17l/Coa8/Phb/Erbb4/Pet100/Tomm5/Hspa4/Dnajc11/Ndufa10/Cd24a/Tfam/Lyrm7/Mcu/Ssbp1/Sfn/Mrpl15/Pgam5/Ppp2cb/Rala/Opa1/Mtch2/Poldip2/Ndufs8/Ndufab1/Vdac2/Atg3/Slirp/Cox10/Stoml2/Sco1/Pmpca/Mtx1/Letm1/Sod2/Zdhhc6/Ndufs1/Dnaja3/Sdhaf3/Rab5if/Hif1a/Ndufa9/Rcc1l/Ndufb8/Pank2/Ndufa5/Dna2/Ndufs3/Gabpb1/Akt1/Tomm22/Atpaf1/Vdac1/Tmem126a/Ywhaz/Armc1/Nipsnap2/Fbxw7/Dhodh/Pnpt1/Cyrib/Kat2a/Slc25a46/Opa3/Ndufc1/Mff/Tmem11/Ndufb2/Rab32/Mtfr2/Hip1r/Cox7a2/Timm9/Mtfr1/Slc25a5/Ndufb7/Moap1/Ndufaf2/Acad9/Taco1/Jtb/Timm17b/Ndufb4/Micos13/Myc/Prdx3/Cttn/Ndufaf5/Bok/Thg1l/Ndufc2/Alkbh7/Ndufaf7/Tnfsf10/Apoo/Atpif1/Pmpcb/Tigar/Hspd1/Ndufaf8/Ndufb3/Smurf1/Apool/Lonp1/Timm21/Uqcc2/Chchd3/Rab38/Sh3glb1/Fastkd3/Siva1/Timm44/Aurka/Dusp18/Dnm1l/Tmem70/Ndufb6/Msto1/Bag4/Ndufa8/Vps35/Tomm7/Mipep/Mrpl39/Foxred1/Eya2/Mtfp1/Ndufb5/Mapk9/Park7/Slc4a5/Cox20/Marchf5/Ppif/Ndufs4/Coa5/Tomm40l/Ndufa3/Lmna/Prelid1/Top3a/Pycard/Ndufa2/Capn10/Plaur/Man2a1/Sco2/Atg5/Atpaf2/Timm13/Atg7/Golph3/Dynlt1b/Ndufb11/1190007I07Rik/Tfrc/Ndufs2/Fis1/Atp5d/Mief1/Ndufa11/Slc35f6/Prmt6/Chchd10/Lig3
GO:0033108,mitochondrial respiratory chain complex assembly,52,83,62.65060240963856,0.6371552321446874,2.3581064973105517,8.31006568877818e-5,0.007605728894008059,0.006435277700741237,3946,Sdhaf1/Samm50/Ndufaf4/Ndufaf3/Ndufa12/Cox16/Chchd4/Coa8/Pet100/Ndufa10/Tfam/Lyrm7/Ndufs8/Ndufab1/Sco1/Ndufs1/Sdhaf3/Ndufa9/Ndufb8/Ndufa5/Ndufs3/Tmem126a/Ndufc1/Ndufb2/Ndufb7/Ndufaf2/Acad9/Taco1/Ndufb4/Ndufaf5/Ndufc2/Ndufaf7/Ndufaf8/Ndufb3/Timm21/Uqcc2/Fastkd3/Ndufb6/Ndufa8/Foxred1/Ndufb5/Cox20/Ndufs4/Coa5/Ndufa3/Ndufa2/Sco2/Ndufb11/1190007I07Rik/Ndufs2/Ndufa11/Smim20
GO:0000075,cell cycle checkpoint signaling,69,165,41.81818181818181,0.5322110161699685,2.1573665017287156,8.374676459868735e-5,0.007605728894008059,0.006435277700741237,3254,Mtbp/Dtl/Clspn/Bub1/Tipin/Cdt1/Kntc1/Anapc15/Ier3/Cdc6/Fancd2/Ticrr/Chek1/E2f1/Blm/Aurkb/Timeless/Ndc80/Babam2/Ccnd1/Topbp1/Rnaseh2b/Cdk1/Stil/Atm/Rps6/Rfwd3/Birc5/Prpf19/Zwilch/Plk1/Bub3/Ttk/Fbxo4/Msh2/Wdr76/Rpa2/Spdl1/Xrcc3/Ints7/Ccnb1/Cenpe/Dna2/Hus1/Chek2/Donson/Nsun2/Trip13/Nbn/Brca1/Rpl24/Fzr1/Mre11a/Cdk5rap2/Psmg2/Eme1/Pcid2/Nae1/Thoc1/Cul4a/Brcc3/Clock/Rpl26/Aurka/Muc1/Ddx39b/Atr/Mad2l1/Tiprl
GO:0045333,cellular respiration,94,181,51.93370165745856,0.5484648782379322,2.246821093853303,8.838167828723685e-5,0.007898456461022094,0.006682957207945568,3878,Gpd1/Dnajc15/Mybbp1a/Coq7/Fxn/Ndufa12/Opn3/Cyc1/Mdh1/Chchd4/Uqcrq/Gadd45gip1/Cdk1/Atp5pb/Ndufa10/Adsl/Lyrm7/Cox5b/Dld/Dlat/Mtch2/Ndufs8/Uqcrc1/Cox10/Stoml2/Atp5a1/Sdhc/Sod2/Cox5a/Ndufs1/Msh2/Cycs/Hif1a/Fh1/Pde12/Uqcrb/Ndufb8/Dlst/Pank2/Shmt2/Ccnb1/Ndufa5/Ndufs3/Atp5o/Akt1/Ndufv2/Idh2/Idh3a/Nipsnap2/Pnpt1/Uqcr10/Ndufv1/Atp5k/Suclg2/Mtfr2/Atp5j2/Cox7a2/Mtfr1/Mdh2/Atp5c1/Pdhb/Aco1/Ide/Aco2/Myc/Pdha1/Ndufc2/Cisd1/Idh3g/Atp5j/Ndufa7/Atp5b/Sdhd/Uqcc2/Atp5h/Ndufb6/Ndufa8/Rhoa/Trap1/Slc25a25/Park7/Nfatc3/Ppif/Ndufs4/Ogdh/Prelid1/Sco2/Vcp/Idh1/Coq10b/Ndufs2/Atp5d/Cs/Chchd10
