ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0044391,ribosomal subunit,102,186,54.83870967741935,0.5418575068689004,2.1871813519411796,6.143290893360804e-4,0.01491336823767588,0.010346595188818196,5267,Npm1/Mrpl32/Mrps22/Mrpl3/Larp4/Ddx3x/Mrpl15/Mrpl19/Rpl12/Mrpl40/Rpl22/Mrpl45/Mrpl41/Mrps26/Mrpl18/Mrps30/Rpl27a/Rpl35/Mrpl47/Rpl7l1/Rps24/Mrpl11/Mrpl13/Rpl13a/Rpl36al/Mrpl33/Rpl17/Mcts2/Rps19/Mrps34/Rps23/Rps6/Mrpl46/Dhx29/Mrpl48/Mrpl20/Rpl27/Eif2a/Rpl39/Mrpl35/Mrpl17/Rps15a/Mrps7/Rps12/Rpl23/Rps7/Mrps18c/Rps25/Mrpl22/Rps27a/Mrps10/Mrpl1/Mrpl51/Rpl24/Rpl11/Rps3/Rpl30/Mrpl36/Mrpl43/Rpl15/Rps13/Mrpl57/Mrps28/Gm6525/Rps2/Rpl4/Rpl32/Rpl6/Mrps9/Nsun4/Rpl5/Malsu1/Mrps15/Mrpl16/Rps3a1/Rpl36a/Rps20/Mrps27/Rpl23a/Mrpl49/Mrpl27/Mrps2/Rpl35a/Rpl3/Rpl14/Mrps5/Rpl31/Rpsa/Mrpl30/Mrpl50/Mrps18a/Rps4x/Rpl37/Rpl7/Mrpl58/Mrpl42/Zcchc17/Rpl21/Rpl36/Rps27l/Rpl26/Rps8
GO:0034704,calcium channel complex,18,49,36.734693877551024,-0.5709706982320376,-2.0200854058791156,7.046660692053964e-4,0.016283653425310168,0.011297271515167339,2439,Catsperg1/Cacna2d3/Cacna2d2/Cacnb4/Hspa2/Akap6/Pde4d/Cacnb3/Cacnb1/Cacna1h/Pkd1/Ryr3/Cacna1c/Cachd1/Cacnb2/Cacna1d/Ryr2/Cacna1e
GO:0030687,"preribosome, large subunit precursor",13,25,52,0.7145041657969551,2.1142377718394965,7.170358752622375e-4,0.016283653425310168,0.011297271515167339,1855,Mak16/Ftsj3/Rpf1/Ebna1bp2/Mrto4/Rrp15/Casp8/Nip7/Pes1/Noc2l/Rrp1b/Nsa2/Wdr74
GO:0043596,nuclear replication fork,15,34,44.11764705882353,0.6938113069787715,2.1421132534371594,7.589081172438023e-4,0.016442348535235223,0.011407370993345012,1521,Prim1/Tipin/Wdhd1/Pold3/Pcna/Pola1/Timeless/Smarca5/Mms22l/Prim2/Rpa3/Rpa2/Bcas2/Plrg1/Rpa1
GO:0098936,intrinsic component of postsynaptic membrane,27,59,45.76271186440678,-0.5506877261445126,-2.012987113929761,7.707350875891511e-4,0.016442348535235223,0.011407370993345012,3808,Gria2/Adam22/Gabrd/Grik4/Nlgn1/Pcdh17/Slc1a7/Fxyd6/Grid1/Lrrc4b/Chrm1/Cdh2/Lrfn1/Mpp2/Kcnd3/Rgs7bp/Grik5/Dagla/Cacna1h/Ptprs/Nlgn2/Abhd6/Lrrc4c/Nlgn3/Nrp2/Grid2/Cacna1e
GO:0030016,myofibril,70,176,39.77272727272727,-0.39204130895477285,-1.7015490276667562,8.032459148048841e-4,0.01663191541243054,0.011538888683265207,4027,Obscn/Casq2/Kcnj8/Myl9/Pgm5/Sco2/Pdlim7/Cav3/Ankrd23/Acta1/Actn3/Dmd/Aldoa/Asb2/Fhod3/Jph1/Jph2/Lmod1/Kcna5/Tmod1/Cmya5/Fkbp1b/Kcnn2/Mtm1/Csrp2/Tnni1/Cryab/Klhl41/Aldoa/Trpc1/Arhgef25/Habp4/S100a1/Abcc9/Ank1/Fbxo32/Ppp1r12b/Flna/Syne1/Scn3b/Rtn2/Bag3/Smtnl2/Psen1/Psen2/Vcl/Synpo/Myom1/Pde4d/Bin1/Svil/Stk11/Hdac4/Palld/Tmod2/Pygm/Atp2b4/Trim32/Slc8a1/Ilk/Dst/Grk3/Adra1a/Syne2/Ryr3/Cacna1c/Ank2/Cacna1d/Ryr2/Ablim2
GO:0043198,dendritic shaft,25,56,44.642857142857146,-0.5515568644841816,-1.9815468444317144,8.357339537289961e-4,0.016810191526434665,0.011662573068579074,3544,Nlgn1/Lpar1/Cacna1b/Map1a/Mpp2/Flna/Gper1/Map2/Psen1/Psen2/Jph4/Zmynd8/Rgs7bp/Inpp5j/Kcna4/Slc8a1/Ilk/Nlgn2/Grk3/Hcn2/Gria3/Gabbr1/Cacna1c/Grm7/Syngap1
GO:0005840,ribosome,105,223,47.08520179372198,0.5049222002118814,2.0897145987265113,9.843437168816174e-4,0.01850472002374673,0.012838202887288399,4568,Npm1/Mrpl32/Mrps22/Mrpl3/Larp4b/Larp4/Ddx3x/Mrpl15/Mrpl19/Rpl12/Mrpl40/Rpl22/Canx/Mrpl45/Mrpl41/Mrps26/Mrpl18/Pnpt1/Mrps30/Rpl27a/Rpl35/Mrpl47/Rpl7l1/Chchd1/Rps24/Mrpl11/Mrpl13/Rpl13a/Rpl36al/Dhx9/Mrpl33/Rpl17/Mcts2/Rps19/Btf3/Mrps34/Rps23/Ptcd3/Rps6/Mrpl46/Dhx29/Rsl24d1/Mrpl48/Mrpl20/Rpl27/Eif2a/Rpl39/Mrpl35/Mrpl17/Rps15a/Mrps7/Rps12/Rpl23/Rps7/Mrps18c/Rps25/Mrpl22/Rps27a/Mrps10/Mrpl1/Mrpl51/Rpl24/Gadd45gip1/Rpl11/Rps3/Abcf1/Rpl30/Mrpl36/Hspa14/Mrpl43/Rpl15/Rps13/Mrpl57/Mrps28/Gm6525/Rps2/Rpl4/Rpl32/Rpl6/Mrps9/Nsun4/Rpl5/Malsu1/Mrps15/Mrpl16/Rps3a1/Rpl36a/Rps20/Rpl37rt/Mrps27/Rpl23a/Mrpl49/Mrpl27/Mrps2/Rpl35a/Rpl3/Rpl14/Mrps5/Rpl31/Rpsa/Mrpl30/Mrpl50/Rpl34/Mrps18a/Nufip2
GO:0034705,potassium channel complex,29,71,40.845070422535215,-0.5119551298944197,-1.9100616507818333,0.0010011698918052285,0.01850472002374673,0.012838202887288399,2587,Grik2/Kcnd1/Kcnd3/Abcc9/Kcng3/Kcnmb1/Kcnh2/Slc5a3/Kcnb1/Cntnap2/Kcnab2/Pde4d/Kcne4/Kcna2/Kcnma1/Akap9/Kcnc1/Kcna1/Grik5/Kcns3/Amigo1/Kcna4/Abcc8/Grik3/Hcn2/Kcnq4/Kcnq3/Dpp6/Kcnq2
GO:0030686,90S preribosome,15,28,53.57142857142857,0.7354707125019142,2.20924751214311,0.0010407411556983043,0.01850472002374673,0.012838202887288399,1504,Rsl1d1/Utp18/Mphosph10/Nop9/Wdr36/Casp8/Nop14/Heatr1/Utp6/Bms1/Wdr3/Pes1/Noc2l/Tbl3/Utp4
GO:0032590,dendrite membrane,15,29,51.724137931034484,-0.6677259286488211,-2.0658593585925433,0.0010481916870823179,0.01850472002374673,0.012838202887288399,3223,Kcnc2/Gabrg3/Mpp2/Itga8/Gper1/Atp2b2/Kcnb1/Palm/Kcnc1/Ngfr/Dagla/Gabarapl1/Insr/Hcn2/Cacna1d
GO:0099055,integral component of postsynaptic membrane,25,56,44.642857142857146,-0.5473605242786319,-1.9664708926524805,0.0010514045468037914,0.01850472002374673,0.012838202887288399,3808,Gria2/Adam22/Gabrd/Grik4/Nlgn1/Pcdh17/Slc1a7/Fxyd6/Grid1/Lrrc4b/Chrm1/Cdh2/Lrfn1/Kcnd3/Grik5/Dagla/Cacna1h/Ptprs/Nlgn2/Abhd6/Lrrc4c/Nlgn3/Nrp2/Grid2/Cacna1e
GO:0150034,distal axon,128,318,40.25157232704403,-0.32504600556488267,-1.5150695115292045,0.001084503183809178,0.01862171320491857,0.012919370405326279,4662,Trpv4/Ror1/Opn1sw/Nos1/Slc8a3/Als2/Cpeb1/Slc2a13/Grik1/Tubb3/Fgf13/Elk1/P2rx4/Penk/Pfn2/Scgn/Ptprn2/Npff/Fkbp15/Elavl4/Stmn2/Disc1/Snap25/Kcnk2/Prkn/Gria2/Kcna6/Kif3c/Nrsn1/Grik4/Syt7/Sncg/Myh10/Fxr2/Ppp1r9a/Slc18a3/Acap3/Cacna1b/Ophn1/Kcnc2/Lrig2/Slc18a2/Hcn3/Slc8a2/Ptbp2/Chrm1/Unc5c/Brsk1/Dynlt1c/Adra2a/Lrp1/Grik2/Rab3a/Trak1/Rapgef3/Apbb1/Cbl/Flna/Dscam/Calb2/Cck/Syp/Gper1/Eno2/Map2/Dbh/Itsn1/Nrxn1/Crmp1/Chrm3/Prkca/Psen1/Ptprf/Psen2/Kcnab2/Taok2/Tsc1/Ncam1/P2rx2/Unc13c/Klc1/Kcna2/Bin1/Adora1/Kcnma1/Myh14/Map1b/Tshz3/Atp6v0d1/Kcna1/Synj2/Pacsin1/Inpp5j/Grik5/Cbarp/Cdk5r1/Tmod2/Stim1/Hdac5/L1cam/Abl1/Kif5a/Zfyve27/Ap3d1/Blvrb/Dvl1/Syt11/Aatk/Slc8a1/Ilk/Grik3/Mapk8ip1/Aak1/Tprgl/Ang/Map3k12/Boc/Adgrl1/Gria3/Pcdh9/Git2/Dixdc1/Glul/Tsc2/Grm7/Dgki/Snap91/Amph
GO:0030133,transport vesicle,87,280,31.071428571428573,-0.33030775431794096,-1.519287290706099,0.0011498999072550831,0.01926900828747294,0.013368450725758735,3929,Disc1/Sec31b/Snap25/Sv2a/Prkn/Gria2/Dmd/Bace1/Sec31a/Sv2b/Kif3c/Nrsn1/Syt7/Sec24a/Sytl1/Slc6a17/Slc18a3/Syngr3/Aph1c/Scamp1/Slc18a2/Tgoln1/Rab11b/Rab3c/Tmem230/Chp1/C1qtnf5/Lin7a/Brsk1/Stx1a/Nkd2/Rab3a/Sytl4/Sytl2/Sec24d/Stx4a/Lyz2/Slc10a4/Apba1/Syp/Azin2/Snap47/Syt6/Yipf1/Dnm1/Bloc1s6/Ankrd27/Psen1/Svop/Psen2/Prrt1/Ap1ar/Mt3/Syt2/Unc13c/Cttnbp2/Syngr1/Ap2a2/Bin1/Sv2c/Atp6v0d1/Syt17/Wdr7/Dlg4/Syt1/Cnst/Ptprs/Abcc8/Syt11/Pef1/Sec24c/Vamp2/Yipf3/Tprgl/Apba2/Ston1/Cln3/Ap1g2/Slc2a8/Atp13a2/Gabbr1/Dgki/Snap91/Kif1a/Syt5/Syn1/Amph
GO:0032279,asymmetric synapse,81,304,26.644736842105267,-0.3290300717548255,-1.5276691933360271,0.0011769422675587163,0.01926900828747294,0.013368450725758735,3191,Grid1/Ctnna2/Camk2a/Slc8a2/Lrrc4b/Map1a/Chrm1/Shank1/Cdh2/Stx1a/Lrfn1/Cryab/Camk2g/Insyn1/Abhd17a/Grik2/Kcnd1/Mpp2/Kcnd3/Itga8/Camk2b/Dab1/Syp/Nefh/Gper1/Atp2b2/Pdzd2/Map2/Clstn1/Chrm3/Map4/Arhgef9/Palm/Cntnap2/Kcnab2/Prrt1/Tsc1/Nf1/P2rx2/Mt3/Iqsec2/Epb41l3/Mapk10/Itpr1/Rgs7bp/Adora1/Map1b/Ngfr/Cabp1/Grik5/Cdk5r1/Ctnnd2/Dagla/Dlg4/Sipa1l1/Ptprs/Dvl1/Kcna4/Syt11/Slc8a1/Dlgap3/Dst/Nsmf/Lrrc7/Lrrc4c/Iqsec1/Adgrl1/Gria3/Plekha5/Samd14/Tsc2/Iqsec3/Cacna1c/Grm7/Dgki/Inpp4a/Ank2/Snap91/Syngap1/Syn1/Grid2
GO:0099572,postsynaptic specialization,80,309,25.88996763754045,-0.316669092231222,-1.4736036232186183,0.0012553926447560967,0.020086282316097548,0.013935459023129877,3191,Grid1/Ctnna2/Camk2a/Slc8a2/Lrrc4b/Map1a/Chrm1/Shank1/Cdh2/Stx1a/Lrfn1/Cryab/Camk2g/Insyn1/Rapsn/Abhd17a/Grik2/Kcnd1/Mpp2/Kcnd3/Itga8/Camk2b/Dab1/Syp/Nefh/Gper1/Atp2b2/Pdzd2/Map2/Clstn1/Map4/Arhgef9/Palm/Kcnab2/Prrt1/Tsc1/Nf1/P2rx2/Mt3/Iqsec2/Epb41l3/Mapk10/Itpr1/Rgs7bp/Adora1/Map1b/Ngfr/Cabp1/Grik5/Cdk5r1/Ctnnd2/Dagla/Dlg4/Sipa1l1/Ptprs/Dvl1/Syt11/Slc8a1/Dlgap3/Nlgn2/Dst/Nsmf/Lrrc7/Lrrc4c/Iqsec1/Adgrl1/Gria3/Nlgn3/Plekha5/Samd14/Tsc2/Iqsec3/Cacna1c/Dgki/Inpp4a/Ank2/Snap91/Syngap1/Syn1/Grid2
GO:0098984,neuron to neuron synapse,85,321,26.479750778816197,-0.3239832133724597,-1.5130479496050726,0.0013752157840780795,0.021248652123599814,0.01474188783694724,3191,Grid1/Ctnna2/Camk2a/Slc8a2/Lrrc4b/Map1a/Chrm1/Atp1b2/Shank1/Cdh2/Stx1a/Lrfn1/Cryab/Camk2g/Insyn1/Abhd17a/Grik2/Kcnd1/Mpp2/Kcnd3/Itga8/Camk2b/Ptprd/Dab1/Syp/Nefh/Gper1/Atp2b2/Pdzd2/Map2/Clstn1/Chrm3/Map4/Arhgef9/Palm/Cntnap2/Kcnab2/Prrt1/Tsc1/Nf1/P2rx2/Mt3/Iqsec2/Atp1a3/Epb41l3/Mapk10/Itpr1/Rgs7bp/Adora1/Map1b/Ngfr/Cabp1/Grik5/Cdk5r1/Ctnnd2/Dagla/Dlg4/Sipa1l1/Ptprs/Dvl1/Kcna4/Syt11/Slc8a1/Dlgap3/Dst/Nsmf/Lrrc7/Lrrc4c/Iqsec1/Adgrl1/Gria3/Prkar1b/Plekha5/Samd14/Tsc2/Iqsec3/Cacna1c/Grm7/Dgki/Inpp4a/Ank2/Snap91/Syngap1/Syn1/Grid2
GO:0055037,recycling endosome,28,145,19.310344827586206,0.5742702751231119,2.2530032335779073,0.0013983833057743217,0.021248652123599814,0.01474188783694724,2261,Ltf/Tnf/Atp11c/Dennd6a/Tfrc/Cd274/Slc11a2/Rab11a/Ran/Rap2c/Rab10/Slc31a1/Stx7/Zdhhc2/Fzd7/Vps50/Trf/Arf6/Vamp3/Abcg1/Tnik/Rab8a/Tubg1/Lmtk2/Ldlr/Stx12/App/Rac1
GO:0044306,neuron projection terminus,82,171,47.953216374269005,-0.3837238402752596,-1.6538682954335489,0.0014185889912062377,0.021248652123599814,0.01474188783694724,4884,Hap1/Git1/Unc13a/Nmu/Slc1a2/Ror1/Opn1sw/Nos1/Slc8a3/Grik1/Elk1/P2rx4/Penk/Pfn2/Scgn/Ptprn2/Flrt1/Npff/Kcnk2/Prkn/Gria2/Dmd/Kcna6/Grik4/Syt7/Sncg/Slc18a3/Fstl3/Cacna1b/Ophn1/Kcnc2/Atcay/Slc18a2/Hcn3/Slc8a2/Chrm1/Adra2a/Grik2/Rab3a/Rapgef3/Calb2/Cck/Syp/Gper1/Dbh/Itsn1/Chrm3/Prkca/Kcnab2/P2rx2/Unc13c/Kcna2/Bin1/Uchl1/Adora1/Kcnma1/Atp6v0d1/Kcna1/Synj2/Pacsin1/Grik5/L1cam/Dlg4/Ap3d1/Blvrb/Syt1/Syt11/Slc8a1/Ilk/Mob2/Vamp2/Grik3/Aak1/Tprgl/Gria3/Git2/Dixdc1/Glul/Grm7/Dgki/Snap91/Amph
GO:0043679,axon terminus,72,150,48,-0.39576517275632683,-1.6704201492031838,0.00148832214758488,0.021828724831244904,0.015144330624547899,4884,Hap1/Git1/Unc13a/Nmu/Ror1/Opn1sw/Nos1/Slc8a3/Grik1/Elk1/P2rx4/Penk/Pfn2/Scgn/Ptprn2/Npff/Kcnk2/Prkn/Gria2/Kcna6/Grik4/Syt7/Sncg/Slc18a3/Cacna1b/Ophn1/Kcnc2/Slc18a2/Hcn3/Slc8a2/Chrm1/Adra2a/Grik2/Rab3a/Rapgef3/Calb2/Cck/Syp/Gper1/Dbh/Itsn1/Chrm3/Prkca/Kcnab2/P2rx2/Unc13c/Kcna2/Bin1/Adora1/Kcnma1/Atp6v0d1/Kcna1/Synj2/Pacsin1/Grik5/L1cam/Ap3d1/Blvrb/Syt11/Slc8a1/Ilk/Grik3/Aak1/Tprgl/Gria3/Git2/Dixdc1/Glul/Grm7/Dgki/Snap91/Amph
GO:0001673,male germ cell nucleus,6,12,50,0.7926483207778904,1.952668969895394,0.0017043083838325255,0.024486389841185674,0.016988165200822594,1521,H2ax/Blm/Topbp1/Trip13/Ran/Rpa1
GO:0043292,contractile fiber,73,187,39.037433155080215,-0.36696935359124183,-1.6032133222874092,0.0018503186031028284,0.026052485931687824,0.018074691196625522,4464,Obscn/Casq2/Kcnj8/Myh11/Myl9/Pgm5/Sco2/Pdlim7/Cav3/Ankrd23/Acta1/Actn3/Dmd/Aldoa/Asb2/Fhod3/Jph1/Jph2/Lmod1/Kcna5/Tmod1/Cmya5/Fkbp1b/Kcnn2/Mtm1/Csrp2/Tnni1/Cryab/Klhl41/Aldoa/Trpc1/Arhgef25/Habp4/S100a1/Abcc9/Ank1/Fbxo32/Ppp1r12b/Flna/Syne1/Scn3b/Rtn2/Cst3/Bag3/Smtnl2/Psen1/Psen2/Vcl/Synpo/Myom1/Pde4d/Bin1/Svil/Stk11/Hdac4/Palld/Cdk5r1/Tmod2/Pygm/Atp2b4/Trim32/Slc8a1/Ilk/Dst/Grk3/Adra1a/Syne2/Ryr3/Cacna1c/Ank2/Cacna1d/Ryr2/Ablim2
GO:0014069,postsynaptic density,77,295,26.101694915254235,-0.3176656102433419,-1.4635395943048288,0.001958868445494232,0.026302138648046466,0.018247895234290608,3191,Grid1/Ctnna2/Camk2a/Slc8a2/Lrrc4b/Map1a/Chrm1/Shank1/Cdh2/Stx1a/Lrfn1/Cryab/Camk2g/Insyn1/Abhd17a/Grik2/Kcnd1/Mpp2/Kcnd3/Itga8/Camk2b/Dab1/Syp/Nefh/Gper1/Atp2b2/Pdzd2/Map2/Clstn1/Map4/Arhgef9/Palm/Kcnab2/Prrt1/Tsc1/Nf1/P2rx2/Mt3/Iqsec2/Epb41l3/Mapk10/Itpr1/Rgs7bp/Adora1/Map1b/Ngfr/Cabp1/Grik5/Cdk5r1/Ctnnd2/Dagla/Dlg4/Sipa1l1/Ptprs/Dvl1/Syt11/Slc8a1/Dlgap3/Dst/Nsmf/Lrrc7/Lrrc4c/Iqsec1/Adgrl1/Gria3/Plekha5/Samd14/Tsc2/Iqsec3/Cacna1c/Dgki/Inpp4a/Ank2/Snap91/Syngap1/Syn1/Grid2
GO:0005852,eukaryotic translation initiation factor 3 complex,10,15,66.66666666666666,0.7592767536939935,1.9953331052367964,0.001963501144864415,0.026302138648046466,0.018247895234290608,2827,Eif3e/Ddx3x/Eif3j1/Eif3m/Eif3c/Eif3a/Eif3b/Eif3d/Eif3l/Eif3i
GO:0022624,proteasome accessory complex,18,25,72,0.6807904919210518,2.0144780697299796,0.0019801325970830435,0.026302138648046466,0.018247895234290608,4344,Psmd14/Psmd12/Psmd1/Psmd13/Psme3/Psmc6/Psmc1/Psmc4/Psmd6/Psmc3/Psme1/Psmd8/Psmc2/Psmd9/Psmd10/Sem1/Psmd7/Psmd5
GO:0030684,preribosome,45,79,56.9620253164557,0.702617608338789,2.5092217224118625,0.002095392494989771,0.02731770956431109,0.01895247792739286,2645,Rsl1d1/Utp18/Nop58/Mak16/Nop56/Xrcc5/Riok2/Mphosph10/Ftsj3/Rpf1/Snu13/Ebna1bp2/Utp23/Mrto4/Nop9/Utp3/Rrp15/Wdr36/Casp8/Nop14/Heatr1/Nol10/Utp6/Bms1/Nip7/Wdr3/Pes1/Noc2l/Tbl3/Krr1/Ltv1/Rrp1b/Wdr46/Utp4/Fcf1/Pin4/Nsa2/Wdr74/Utp14a/Ngdn/Srfbp1/Riox1/Riok3/Dcaf13/Rps7
GO:0005819,spindle,116,313,37.06070287539936,0.43731432537594406,1.8675097169628643,0.002317368597728007,0.02966231805091849,0.020579120178866896,2776,Xiap/Npm1/Cdc6/Ect2/Kif23/Haus7/Kntc1/Kif11/Smc3/Nusap1/Fbxo5/Spdl1/Plk2/Haus6/Plk4/Eml4/Kif18a/Cul3/Cbx3/Wapl/Nudcd2/Cdk1/Pafah1b1/Dlgap5/Haus3/Haus4/Tpx2/Kif20a/Tubgcp2/Mad2l2/Tacc3/Hnrnpu/Calm1/Septin2/Cbx1/Rab11a/Ckap2l/Cenpe/Haus2/Kif14/Ttk/Cdk5rap2/Aunip/Prc1/Smc1a/Haus1/Psrc1/Topors/Cdc27/Kif20b/Aspm/Bora/Ccnb1/Dync1li1/Vps4b/Aurkb/Cenpf/Mad2l1/Racgap1/Cdc42/Cltc/Spata5/Mapre1/Nup62/Cep85/Knstrn/Katnbl1/Incenp/Pinx1/Haspin/Ppp2r3c/Arl8b/Smc6/Pin4/Birc5/Calm2/Rif1/Tubg1/Wdr73/Kif22/Cdc25b/Nudc/Cep295/Bmyc/Nde1/Kifc1/Rcc2/Dcun1d5/Stag1/Ckap5/Gpsm2/Cdc16/Spag5/App/Akt1/Tpr/Poc1a/Mzt1/Lats1/Nedd1/Katna1/Champ1/Cdca8/Ska1/Nek2/Kif2a/Nsmce1/Bub1b/Kif2c/Cxcr2/Dynlt3/Spout1/Terf1/Haus5/Aurka/Kif3b
GO:0005776,autophagosome,22,73,30.136986301369863,-0.48503082650332013,-1.8222800782423503,0.002426828987437833,0.030508707270647046,0.021166328010735987,1580,Rb1cc1/Tecpr1/Aup1/Atg9a/Pip4k2c/Atg16l2/Map1lc3b/Nbr1/Peg3/Sqstm1/Zfyve1/Ulk3/Ulk1/Gabarapl1/Wdfy3/Fyco1/Wdr81/Atg14/Cln3/Map1lc3a/Ftl1/Atp13a2
GO:0070382,exocytic vesicle,65,199,32.663316582914575,-0.3598868249041995,-1.5849538851820621,0.002515006425871781,0.03057696748827147,0.02121368557798738,3929,Disc1/Snap25/Sv2a/Prkn/Gria2/Dmd/Bace1/Sv2b/Kif3c/Syt7/Sytl1/Slc6a17/Slc18a3/Syngr3/Scamp1/Slc18a2/Rab11b/Rab3c/Tmem230/Brsk1/Stx1a/Nkd2/Rab3a/Sytl4/Sytl2/Stx4a/Slc10a4/Apba1/Syp/Snap47/Syt6/Dnm1/Psen1/Svop/Psen2/Prrt1/Mt3/Syt2/Unc13c/Cttnbp2/Syngr1/Ap2a2/Bin1/Sv2c/Atp6v0d1/Syt17/Wdr7/Dlg4/Syt1/Ptprs/Abcc8/Syt11/Vamp2/Tprgl/Apba2/Ston1/Cln3/Slc2a8/Gabbr1/Dgki/Snap91/Kif1a/Syt5/Syn1/Amph
GO:0005774,vacuolar membrane,54,204,26.47058823529412,-0.36245158216312956,-1.603892270965049,0.002586643732429221,0.03057696748827147,0.02121368557798738,2406,Meak7/Laptm4b/Hps4/Cybrd1/Sidt2/Slc29a3/Tfeb/Clec16a/Tex264/Psen1/Tmem175/Psen2/Nprl2/Pip4p1/Vps39/Rb1cc1/Tecpr1/Ctns/Ffar4/Abcb9/Atg16l2/Lrrc8e/Map1lc3b/Cyb561a3/Atp6v0d1/Slc38a9/Ubxn6/Tmem63a/Wdr24/Man2b2/Lamtor4/Atp6v0d2/Abcd1/Tpcn1/Cd63/Slc17a5/Ulk1/Gabarapl1/Abcb6/Wdfy3/Flcn/Abhd6/Slc15a4/Sppl2b/H2-M2/Wdr81/Slc48a1/Cln3/Map1lc3a/Atp6v0b/Atp13a2/Abca2/Mcoln1/Gpr137
GO:0008021,synaptic vesicle,58,178,32.58426966292135,-0.3595277876230469,-1.5574266536604948,0.00262208140151051,0.03057696748827147,0.02121368557798738,3929,Disc1/Snap25/Sv2a/Prkn/Gria2/Dmd/Bace1/Sv2b/Kif3c/Syt7/Slc6a17/Slc18a3/Syngr3/Scamp1/Slc18a2/Rab11b/Rab3c/Tmem230/Brsk1/Stx1a/Rab3a/Stx4a/Slc10a4/Apba1/Syp/Snap47/Dnm1/Psen1/Svop/Psen2/Prrt1/Mt3/Syt2/Unc13c/Cttnbp2/Syngr1/Ap2a2/Bin1/Sv2c/Atp6v0d1/Wdr7/Dlg4/Syt1/Ptprs/Abcc8/Vamp2/Tprgl/Apba2/Ston1/Cln3/Slc2a8/Gabbr1/Dgki/Snap91/Kif1a/Syt5/Syn1/Amph
GO:0042383,sarcolemma,37,149,24.832214765100673,-0.3830716802959909,-1.6156873765292987,0.0026494388645167716,0.03057696748827147,0.02121368557798738,2470,Atp1a2/Abcc9/Stbd1/Ank1/Stx4a/Flnc/Igf1r/Bsg/Rtn2/Slc9a1/Psen1/Akap6/Flot1/Vcl/Atp1a3/Snta1/Itga7/Bin1/Adcy5/Cacnb3/Cacnb1/Atp2b4/Cacna1h/Abcc8/Slc8a1/Dst/Adra1a/Prkce/Adcy6/Vdr/Ryr3/Slc8b1/Cacna1c/Cacnb2/Ank2/Cacna1d/Ryr2
GO:0043194,axon initial segment,9,17,52.94117647058824,-0.6989083028979305,-1.9283751289889932,0.0026754855449396234,0.03057696748827147,0.02121368557798738,2984,Map1a/Cck/Map2/Nav1/Bin1/Lrrc7/Trim46/Kcnq3/Kcnq2
GO:0034719,SMN-Sm protein complex,12,17,70.58823529411765,0.7318033676172258,1.9505076959561467,0.0026928579322057257,0.03057696748827147,0.02121368557798738,3665,Gemin6/Ddx20/Strap/Snrpd1/Snrpe/Snrpf/Snrpg/Gemin4/Gemin5/Gemin2/Fmr1/Gemin8
GO:0005839,proteasome core complex,13,17,76.47058823529412,0.7294161775964169,1.9441450134196365,0.0030315779839993015,0.03387668096405568,0.0235029604774549,3586,Psma2/Psma3/Psma4/Psmb7/Psmb6/Psma1/Psmb2/Psma7/Psma6/Psmb8/Psma5/Psmb9/Psmb10
GO:0098978,glutamatergic synapse,92,273,33.6996336996337,-0.3274610494048316,-1.4978347485265584,0.0031922279564805646,0.03511450752128621,0.024361739667877993,3879,Snap25/Sv2a/Pip5k1c/Gria2/Rgs9/Adam22/Cpt1c/Syt7/Nlgn1/Pcdh17/Efnb3/Slc1a7/Myh10/Fxyd6/Plcg1/Fxr2/Napb/Ophn1/Dvl3/Grid1/Lrrc4b/Plcb1/Ephb1/Shank1/Grik2/Tnr/Dgkz/Mpp2/Nrn1/Ntng2/Ppfia3/Adgrl3/Apbb1/Stx4a/Abi2/Ptprd/Apba1/Camkv/Begain/Cacnb4/Atp2b2/Snap47/Filip1/Clstn1/Dnm1/Nrxn1/Grin3a/Cntnap2/Abr/Synpo/Iqsec2/Fbxl20/Gpc4/Cdh11/Cttnbp2/Gripap1/Adam23/Nr3c2/Rgs7bp/Akap9/Vps18/Cabp1/Ppm1h/Vamp1/Nptx1/Dgkq/Nptxr/Ppfia2/Dlg4/Ap3d1/Cacna1h/Syt1/Ptprs/Dvl1/Dlgap3/Grik3/Abhd6/Arhgap39/Apoe/Itgb5/Lrrc4c/Iqsec1/Prkar1b/Dgkb/Fzd4/Plekha5/Grm7/Dgki/Nrp2/Syngap1/Grid2/Amph
GO:0048787,presynaptic active zone membrane,13,24,54.166666666666664,-0.6463018717995357,-1.9121072520948599,0.0032529886261864465,0.03523236912054244,0.024443509676931353,2792,Cdh2/Stx1a/Ntng2/Stx4a/Apba1/Nrxn1/Kcnma1/Cacna1h/Syt11/Lrfn3/Grm7/Snap91/Cacna1d
GO:0017101,aminoacyl-tRNA synthetase multienzyme complex,11,12,91.66666666666666,0.7696907367385736,1.896113545753013,0.0033242050328915335,0.03545818701750969,0.024600177595879926,4073,Rars/Eprs/Dars/Aimp1/Lars/Mars1/Kars/Rpl5/Aimp2/Eef1e1/Iars
