ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0000776,kinetochore,75,131,57.25190839694656,0.6010817522045534,2.3860195314924897,1.2051089037238849e-4,0.002235794150329839,0.0015456105884325726,3300,Cenpi/Mtbp/Bub1/Kif18a/Cenpm/Cdt1/Kntc1/Spc24/Nup107/Pmf1/Ercc6l/Nup133/Aurkb/Nudcd2/Cenph/Ndc80/Ska3/Nup43/Knstrn/Knl1/Nup37/Ncapd3/Nek2/Dsn1/Nuf2/Birc5/Csnk1a1/Zwilch/Plk1/Bub3/Ttk/Pinx1/Sgo2a/Cenps/Sgo1/Nup98/Cbx5/Spdl1/Seh1l/Xpo1/Ccnb1/Cenpe/Nup160/Nup85/Incenp/Ska1/Ahctf1/Cenpu/Fbxw11/Spc25/Spag5/Orc2/Hnrnpu/Sec13/Ckap5/Champ1/Cenpf/Sin3a/Dynlt3/Itgb3bp/Cfdp1/Cenpq/Cenpn/Nsl1/Pbrm1/Cenpw/Kif2c/Cenpc1/Cenpo/Septin2/Cenpa/Mad2l1/Ppp1cc/Ska2/Smc1a
GO:0000779,"condensed chromosome, centromeric region",79,139,56.83453237410072,0.5894609835841411,2.3523379813509306,1.6360977328212144e-4,0.002957561286253734,0.002044570176238117,3300,Cenpi/Mtbp/Bub1/Kif18a/Cenpm/Cdt1/Kntc1/Spc24/Nup107/Pmf1/Ercc6l/Nup133/Aurkb/Nudcd2/Cenph/Ndc80/Ska3/Nup43/Knstrn/Knl1/Nup37/Ncapd3/Nek2/Dsn1/Nuf2/Birc5/Csnk1a1/Zwilch/Plk1/Cbx3/Bub3/Ttk/Pinx1/Sgo2a/Cenps/Sgo1/Nup98/Cbx5/Spdl1/Seh1l/Xpo1/Ccnb1/Cenpe/Nup160/Nup85/Incenp/Ska1/Ahctf1/Cenpu/Ncapg/Fbxw11/Spc25/Cenpb/Spag5/Orc2/Hnrnpu/Sec13/Ckap5/Champ1/Ncapd2/Cenpf/Sin3a/Dynlt3/Itgb3bp/Cfdp1/Cenpq/Cenpn/Nsl1/Pbrm1/Cenpw/Kif2c/Cenpc1/Cenpo/Septin2/Cenpa/Mad2l1/Ppp1cc/Ska2/Smc1a
GO:0034719,SMN-Sm protein complex,13,17,76.47058823529412,0.7793080130313398,2.087285460230751,2.0613799861719372e-4,0.0036331822256280392,0.0025116287726252816,2644,Ddx20/Strap/Snrpe/Gemin5/Gemin6/Snrpf/Snrpd1/Snrpg/Snrpd3/Gemin2/Snrpb/Gemin4/Snrpd2
GO:0009897,external side of plasma membrane,159,430,36.97674418604651,-0.3045764031916683,-1.4754988700623406,2.518709697207428e-4,0.004330952040320089,0.0029939989468730148,5723,Clec2h/Adam9/Ly6g/Lamp1/Muc3/Cd163/Adgre5/Crlf1/Kit/Itga4/H2-M3/Cd248/Gfra3/Cd244a/Cd83/Iglc1/Pdcd1lg2/Mill2/Iglc3/Epha5/Cd55/Ctsl/Slamf7/Cd9/Ighv9-1/Scara5/Itga2b/Wnt2/Alpi/Klrd1/Ms4a2/Gfra1/Ighv5-16/Ighv1-18/Ackr4/Hyal2/Il12rb2/Itgal/Gm4787/Ctla4/Ighg2b/Spa17/Fcna/Klrk1/Ighv8-8/Fcgr1/Pirb/Cd3e/Cd5/Ighv5-4/Ccr5/Cd302/Slc4a3/Thy1/Cxcr3/S1pr1/Il2rg/Tmem123/Hfe/Tnfrsf4/Itga1/Cfh/Ctsk/Tgfbr3/Akp3/Spn/Ighv14-3/Itgb2/Astn1/Mr1/Cd34/Cd74/Ngfr/Ghr/Fcgr4/Enox1/Ncam1/Cd28/Abca1/Ccr2/Rtn4rl1/Folr2/H2-T23/Flot1/Fcer1a/Cd200r1/Itgb3/Cd6/Ctsb/Enpep/Ly9/H2-Aa/Tlr2/Kdr/Atp1b2/Efna5/Robo4/H2-Ab1/Pecam1/Il6st/Cd200r4/Arsa/Cd48/Eng/Cxcr4/Il6ra/Musk/Il12rb1/Flt3/Clec2e/Antxr1/Ccr8/Klrb1b/Cd226/Ighg1/Anpep/Scube1/Flt3l/Plppr4/Cd4/Xcr1/Fcgr2b/Ighg2c/Fcer1g/Il5ra/Lrp1/Entpd1/Il3ra/Tgfbr2/Cxcl12/Itgax/Lag3/Adgre1/Cd3g/Clec2d/Vwf/Vsir/Insr/Vcam1/P2ry12/Thbd/H2-Eb1/Cxcr6/P2rx7/H2-M2/Cx3cr1/Cd84/Itgae/Fcgr3/Fcgrt/Il11ra1/Il27ra/Tlr8/Pdgfra/Il7r/Lepr/Ace/Csf2ra/Apoe
GO:0005753,mitochondrial proton-transporting ATP synthase complex,14,17,82.35294117647058,0.7734034662425895,2.071470821531643,2.5920166967003506e-4,0.004350885169461302,0.0030077787733640664,2829,Atp5g1/Atp5g3/Atp5l/Atp5pb/Atp5a1/Atp5md/Atp5o/Atp5mpl/Atp5k/Atp5j2/Atp5c1/Atp5j/Atp5b/Atp5h
GO:0045259,proton-transporting ATP synthase complex,14,18,77.77777777777779,0.7727502664971865,2.1119668122186344,2.8471684305169287e-4,0.004668031961661476,0.0032270232150044993,2829,Atp5g1/Atp5g3/Atp5l/Atp5pb/Atp5a1/Atp5md/Atp5o/Atp5mpl/Atp5k/Atp5j2/Atp5c1/Atp5j/Atp5b/Atp5h
GO:0005742,mitochondrial outer membrane translocase complex,12,13,92.3076923076923,0.7841242301200104,1.9917230155134567,3.0575162590959737e-4,0.004898974915142413,0.003386674708041713,3383,Mtx2/Samm50/Tomm20/Tomm70a/Tomm40/Tomm5/Dnajc11/Mtx1/Tomm22/Tomm7/Tomm6/Tomm40l
GO:0005839,proteasome core complex,12,18,66.66666666666666,0.7691763217816366,2.102199034768152,3.174894686448258e-4,0.004974001675435604,0.003438540911872617,2648,Psma3/Psma2/Psmb2/Psmb7/Psmb6/Psma6/Psma1/Psma4/Psmb5/Psmb3/Psma7/Psmb1
GO:0150034,distal axon,117,317,36.90851735015773,-0.3259752102502361,-1.5292514740461167,3.255771943031417e-4,0.004989824390950324,0.0034494791982232174,4996,Flna/Cpeb1/Limk1/Hcn3/Brsk2/Stmn2/Dvl1/Adora1/Rab3a/Hsp90ab1/Npff/Map1b/Kif5a/Tpbg/Aak1/Apbb1/Septin6/Eno2/Ctsz/Taok2/Grm7/Exoc4/Trak1/Ptk2b/Ptch1/Thy1/Adra2a/Kcna2/Dgki/Tubb3/Trpv2/Slc4a8/Ang/P2rx2/Clasp2/Syp/Pfn2/Boc/Grik3/Stim1/Kcna1/Timp2/Dixdc1/Ncam1/Nrp1/Chrm3/Adgrl1/Opn1sw/Mapt/Dbn1/Prkcb/Disc1/Rgs10/Psen2/Cck/Slc18a2/Pcdh9/Lrig2/Snap91/Hap1/Utrn/Crmp1/Kcnk2/Ppp1r9b/Myh10/Klc1/Synj2/Cxcr4/Cbl/Dscam/Myh14/Fkbp15/Amph/Slc8a1/Map2/Trpv4/Fxr1/Acap3/Rac3/Elk1/Rufy3/Aqp1/Pacsin1/Unc13c/Cbarp/Als2/Aatk/Ptbp2/Lrp1/Kif3c/Tprgl/Tshz3/Psen1/Dynlt1c/Brsk1/Fxr2/Ilk/Zfyve27/Blvrb/Itsn1/Kcnab2/P2rx7/Abl1/Hdac5/Gper1/Gria3/Ophn1/Ap3d1/Cdk5r1/Nrxn1/Map3k12/Glul/Syt11/Tsc2/Git2/Tmod2/Mapk8ip1
GO:0005686,U2 snRNP,18,22,81.81818181818183,0.767565174066673,2.208256466963092,3.4430110897265803e-4,0.00516451663458987,0.0035702444222696678,3397,U2surp/Snrpa1/Sf3a2/Rbmx2/Snrpe/Sf3b6/Sf3a3/Phf5a/Sf3b3/Snrpd1/Snrpg/Htatsf1/Snrpd3/Snrpb/Snrpd2/Sf3b5/Sf3a1/Snrpb2
GO:0042575,DNA polymerase complex,15,18,83.33333333333334,0.7623536831363595,2.0835524072413816,3.7893825981065107e-4,0.0055656556909689375,0.003847552945007269,4023,Prim1/Pole/Pold3/Pola1/Pold2/Prim2/Crcp/Dna2/Pole3/Pola2/Pole2/Mad2l2/Pold1/Pole4/Polg
GO:0044815,DNA packaging complex,31,51,60.78431372549019,0.7561323955521744,2.5817086880543814,3.9716793480513106e-4,0.005714354980359539,0.003950349168953291,2402,H2ax/H4f16/H2aj/Ncapg2/H2ac12/H2ac20/H1f1/H3c8/H2ac10/H1f4/H3c1/Smc4/H1f5/H2bc3/Smc2/H2bc9/H2bc22/Ncaph/Ncapd3/H2ac21/H3f3b/H1f3/H2ac15/H1f0/H2bc12/Slf1/Mphosph8/Ncapg/H2az1/H2bc14/Ncapd2
GO:0005681,spliceosomal complex,94,186,50.53763440860215,0.5143048643100987,2.112955546395195,5.148850230193348e-4,0.00725987882457262,0.005018774013851621,3967,Lsm3/U2af1/Rbm3/Snu13/Snrpa1/Eif4a3/Lsm4/Prpf40a/Sf3a2/Snrnp40/Wbp4/Rbmx2/Srsf1/Smu1/Isy1/Alyref/Snrpe/Eftud2/Lsm5/Ppil3/Usp39/Sf3b6/Ncl/Sf3a3/Hnrnpf/Sart1/Prpf19/Syncrip/Cwc27/Snrpf/Lsm6/Lsm2/Clns1a/Prpf31/Cirbp/Dhx32/Cwc22/Phf5a/Cwf19l1/Lsm7/Ttf2/Sf3b3/Hnrnpk/Prpf8/Snrpd1/Rbm8a/Plrg1/Snrpg/Rbmxl1/Snrnp25/Magoh/Ppie/U2af2/Zrsr2/Htatsf1/Api5/Hnrnpa3/Bcas2/Hnrnpu/Ppil1/Dhx15/Snrpd3/Rbmx/Gemin2/Prpf38a/Snrpb/Ddx5/Snrpd2/Srsf2/Upf1/Cwc15/Sf3b5/Bud31/Yju2/Snip1/Ybx1/Ddx39b/Raly/Lgals3/Sf3a1/Snrpb2/Snw1/Rnf113a1/Wac/Mtrex/Hnrnpa1/Sf1/Ctnnbl1/Ppwd1/Bud13/Sf3b4/Magohb/Prpf4/Lsm8
GO:0000276,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)",9,10,90,0.8148854547704961,1.9100608900471492,5.359143900380086e-4,0.007408228332878354,0.005121328433180557,2829,Atp5g1/Atp5g3/Atp5l/Atp5pb/Atp5o/Atp5k/Atp5j2/Atp5j/Atp5h
GO:0000177,cytoplasmic exosome (RNase complex),9,13,69.23076923076923,0.7668066340682689,1.947735273131947,0.00057328043243271465,0.007772359708943535,0.005373053445675039,2504,Exosc9/Dis3/Supv3l1/Exosc2/Exosc3/Exosc4/Exosc7/Pnpt1/Exosc5
GO:0030681,multimeric ribonuclease P complex,8,10,80,0.8127430945680234,1.9050392782228356,5.857659354167901e-4,0.0077917921597893776,0.005386487151896203,2709,Pop4/Rpp25/Rpp14/Pop7/Rpp40/Rpp38/Pop1/Rpp30
GO:1905354,exoribonuclease complex,17,24,70.83333333333334,0.6872180148774241,2.002688571680903,6.522347711908369e-4,0.008515287290547038,0.005886641307238938,3564,Mphosph6/Exosc9/Dis3/Supv3l1/Wdr74/C1d/Exosc2/Exosc1/Exosc3/Exosc4/Exosc7/Pnpt1/Las1l/Exosc5/Zfp36/Dis3l2/Mtrex
GO:0043596,nuclear replication fork,18,34,52.94117647058824,0.7063241272776825,2.2236536666896236,8.371590408627038e-4,0.010616961516972319,0.007339534426813265,2041,Prim1/Wdhd1/Tipin/Pcna/Pold3/Timeless/Pola1/Rpa3/Smarca5/Pold2/Prpf19/Prim2/Rpa2/Mcm10/Plrg1/Mms22l/Pola2/Bcas2
GO:0031414,N-terminal protein acetyltransferase complex,9,10,90,0.8060940905020126,1.8894542625008057,8.433331134048935e-4,0.010616961516972319,0.007339534426813265,3374,Naa50/Naa10/Naa25/Naa15/Naa35/Naa16/Naa20/Naa38/Gm16286
GO:0097014,ciliary plasm,45,105,42.857142857142854,-0.4230826262864758,-1.7176338929453185,8.938779210968758e-4,0.011055858497777148,0.0076429451055928625,5281,Traf3ip1/Dnah1/Odad4/Dzip1l/Spata7/Bbs5/Arl6/Spef1/Septin9/Gas8/Prkar1a/Drc3/Dnah7b/Wdpcp/Ambra1/Tulp3/Cys1/Gli3/Dnah11/Tmem67/Hydin/Map4/Mapt/Rpgrip1l/Odad1/Efhc1/Kifap3/Rsph9/Cfap52/Ift57/Dync2i1/Dnal1/Wdr35/Dnai4/Inpp5e/Pik3r4/Gli2/Gli1/Bbs1/Arl3/Map1lc3b/Kif3a/Ttll3/Dync2h1/Atg14
GO:0005882,intermediate filament,13,74,17.56756756756757,0.6820132819666556,2.4870472645231234,0.0010603052622412566,0.012280019453437634,0.008489210909953901,1404,Krt6a/Krt4/Krt16/Krt19/Krt7/Pkp2/Eif6/Mns1/Nme1/Csnk1a1/Fam83h/Dyrk1a/Krt8
GO:0005819,spindle,129,313,41.21405750798722,0.4253976659082805,1.8776530127106914,0.0010866350720069161,0.012280019453437634,0.008489210909953901,3635,Ect2/Plk2/Kif18a/Kntc1/Kif23/Haus2/Poc1a/Cdc6/Npm1/Haus6/Calm1/Bora/Kif11/Cdc25b/Wdr73/Haus7/Aurkb/Nudcd2/Racgap1/Nusap1/Aspm/Spata5/Cul3/Wapl/Ska3/Cltc/Cep295/Cdk1/Knstrn/Nek2/Haus1/Kif22/Nedd1/Atm/Tacc3/Haus4/Eml4/Ckap2l/Kif14/Birc5/Kif20b/Plk4/Nup62/Bex4/Plk1/Cbx3/Smc3/Ttk/Mapre1/Pinx1/Aunip/Sgo1/Cep85/Kif18b/Sac3d1/Cdca8/Spdl1/Prc1/Katnbl1/Haus3/Cdc16/Ccnb1/Cenpe/Aaas/Wdr62/Akt1/Rab11a/Incenp/Tpt1/Ska1/Fbxo5/Tubgcp2/Xiap/Dlgap5/Tpx2/Mzt1/Kat2a/Haspin/Kif20a/Rcc2/Lats1/Slc25a5/Ctdp1/Spag5/Cdk5rap2/Hnrnpu/Cdc27/Jtb/Rsph1/Nexmif/Myc/Cttn/Ckap5/Katnb1/Dcun1d5/Champ1/Hdac3/Kif2a/Nsmce1/Cenpf/Dynlt3/Kdf1/Smc6/Topors/Kifc1/Arl8b/Rae1/Haus8/Haus5/Tubg1/Nubp2/Aurka/Kif2c/Gpsm2/Septin2/Mad2l2/Cdc42/Vps4b/Mad2l1/Ska2/Smc1a/Bccip/Stag1/Lsm14a/Tbl1xr1/Mzt2/Bod1/Rps3/Ppp2r3c
GO:0005747,mitochondrial respiratory chain complex I,29,40,72.5,0.6829554065091157,2.251255554974935,0.0010875982554261763,0.012280019453437634,0.008489210909953901,3840,Ndufa4/Ndufa12/Ndufa10/Ndufs8/Ndufab1/Ndufs1/Ndufa9/Ndufb8/Ndufa5/Ndufs3/Ndufv2/Ndufv1/Ndufc1/Ndufb2/Ndufb7/Ndufb4/Ndufc2/Ndufa7/Ndufb3/Ndufb6/Ndufa8/Foxred1/Ndufb5/Ndufs4/Ndufa3/Ndufa2/Ndufb11/Ndufs2/Ndufa11
GO:0030964,"NADH dehydrogenase complex",29,40,72.5,0.6829554065091157,2.251255554974935,0.0010875982554261763,0.012280019453437634,0.008489210909953901,3840,Ndufa4/Ndufa12/Ndufa10/Ndufs8/Ndufab1/Ndufs1/Ndufa9/Ndufb8/Ndufa5/Ndufs3/Ndufv2/Ndufv1/Ndufc1/Ndufb2/Ndufb7/Ndufb4/Ndufc2/Ndufa7/Ndufb3/Ndufb6/Ndufa8/Foxred1/Ndufb5/Ndufs4/Ndufa3/Ndufa2/Ndufb11/Ndufs2/Ndufa11
GO:0045271,respiratory chain complex I,29,40,72.5,0.6829554065091157,2.251255554974935,0.0010875982554261763,0.012280019453437634,0.008489210909953901,3840,Ndufa4/Ndufa12/Ndufa10/Ndufs8/Ndufab1/Ndufs1/Ndufa9/Ndufb8/Ndufa5/Ndufs3/Ndufv2/Ndufv1/Ndufc1/Ndufb2/Ndufb7/Ndufb4/Ndufc2/Ndufa7/Ndufb3/Ndufb6/Ndufa8/Foxred1/Ndufb5/Ndufs4/Ndufa3/Ndufa2/Ndufb11/Ndufs2/Ndufa11
GO:0045111,intermediate filament cytoskeleton,17,112,15.178571428571427,0.5860941594242841,2.289679730754156,0.001097363440519959,0.012280019453437634,0.008489210909953901,1404,Krt6a/Krt4/Krt16/Krt19/Eif1ad/Krt7/Pkp2/Nol9/Stn1/Eif6/Mns1/Nme1/Csnk1a1/Fam83h/Dyrk1a/Cct8/Krt8
GO:0005930,axoneme,44,103,42.71844660194174,-0.42316480165534337,-1.7144333599943737,0.001137885400537418,0.012534518865294995,0.008665147046855667,5281,Traf3ip1/Dnah1/Odad4/Dzip1l/Spata7/Bbs5/Arl6/Spef1/Septin9/Gas8/Prkar1a/Drc3/Dnah7b/Wdpcp/Ambra1/Tulp3/Cys1/Gli3/Dnah11/Tmem67/Hydin/Map4/Mapt/Rpgrip1l/Odad1/Efhc1/Kifap3/Rsph9/Cfap52/Ift57/Dnal1/Wdr35/Dnai4/Inpp5e/Pik3r4/Gli2/Gli1/Bbs1/Arl3/Map1lc3b/Kif3a/Ttll3/Dync2h1/Atg14
GO:0030894,replisome,14,22,63.63636363636363,0.6944271083405615,1.9978409712141563,0.0012097858981149298,0.01312152397186193,0.00907094527655405,2971,Prim1/Pold3/Pola1/Rpa3/Pold2/Prpf19/Prim2/Rpa2/Donson/Plrg1/Pola2/Bcas2/Rpa1/Tonsl
GO:0042788,polysomal ribosome,25,34,73.52941176470588,0.665926711586305,2.0964742910209218,0.001276046538027669,0.013530835583770082,0.009353903509198281,4368,Larp4b/Rpl36al/Rpl11/Rpl38/Rpl19/Rpl32/Rpl36a/Larp1/Rpl41/Pnpt1/Rpl24/Rps23/Rpl6/Rpl31/Btf3/Rpl8/Rpl7a/Rpl29/Dhx9/Rpl30/Rpl18/Rpl10a/Rpl39/Rpl36/Abcf1
GO:0043601,nuclear replisome,13,21,61.904761904761905,0.6876439449077051,1.946467339432419,0.0013037866801587053,0.013530835583770082,0.009353903509198281,2971,Prim1/Pold3/Pola1/Rpa3/Pold2/Prpf19/Prim2/Rpa2/Plrg1/Pola2/Bcas2/Rpa1/Tonsl
GO:0031594,neuromuscular junction,34,84,40.476190476190474,-0.4314211758659791,-1.688946954692721,0.0013051018719097386,0.013530835583770082,0.009353903509198281,4563,Adora3/Hdac4/Itga7/Apbb1/Prkar1a/Tbc1d24/Dlgap4/Prkcq/Vamp1/Syp/Cib2/Syt2/Snta1/Lama2/Ache/Dlg4/Psen2/Lama4/Utrn/Col4a5/Myh10/Musk/Tuba1a/Fchsd2/Unc13c/Lrp4/Psen1/Pdzrn3/Lamb2/P2rx7/F2r/Cdk5r1/Ptn/Fchsd1
GO:0000315,organellar large ribosomal subunit,42,59,71.1864406779661,0.7094274338809113,2.483547796362248,0.0013556128727412367,0.013652958218322455,0.00943832721923598,3187,Mrpl40/Mrpl3/Mrpl47/Mrpl57/Mrpl41/Mrpl17/Mrpl58/Mrpl32/Mrpl20/Mrps30/Mrpl43/Mrpl19/Mrpl48/Mrpl46/Mrpl36/Mrpl15/Mrpl16/Mrpl55/Mrpl18/Ndufab1/Mrpl51/Mpv17l2/Mrpl35/Mrpl13/Mrpl11/Mrpl27/Mrpl50/Mrpl52/Mrpl1/Mrpl30/Mrpl33/Mrpl49/Mrpl54/Mrps18a/Mrpl10/Mrpl21/Mrpl28/Mrpl23/Mrpl2/Mrpl42/Mrpl39/Mrpl9
GO:0005762,mitochondrial large ribosomal subunit,42,59,71.1864406779661,0.7094274338809113,2.483547796362248,0.0013556128727412367,0.013652958218322455,0.00943832721923598,3187,Mrpl40/Mrpl3/Mrpl47/Mrpl57/Mrpl41/Mrpl17/Mrpl58/Mrpl32/Mrpl20/Mrps30/Mrpl43/Mrpl19/Mrpl48/Mrpl46/Mrpl36/Mrpl15/Mrpl16/Mrpl55/Mrpl18/Ndufab1/Mrpl51/Mpv17l2/Mrpl35/Mrpl13/Mrpl11/Mrpl27/Mrpl50/Mrpl52/Mrpl1/Mrpl30/Mrpl33/Mrpl49/Mrpl54/Mrps18a/Mrpl10/Mrpl21/Mrpl28/Mrpl23/Mrpl2/Mrpl42/Mrpl39/Mrpl9
GO:0097525,spliceosomal snRNP complex,39,58,67.24137931034483,0.6266332226617779,2.18536870969001,0.0014422466734082169,0.014320900066940744,0.009900077239258776,4219,Lsm3/U2surp/Snu13/Snrpa1/Lsm4/Prpf40a/Sf3a2/Rbmx2/Snrpe/Eftud2/Lsm5/Usp39/Sf3b6/Sf3a3/Sart1/Snrpf/Ppih/Lsm6/Lsm2/Prpf31/Phf5a/Lsm7/Sf3b3/Prpf8/Snrpd1/Snrpg/Htatsf1/Snrpd3/Snrpb/Snrpd2/Sf3b5/Ddx39b/Sf3a1/Snrpb2/Cd2bp2/Prpf4/Lsm8/Snrnp200/Prpf18
GO:0022625,cytosolic large ribosomal subunit,45,54,83.33333333333334,0.7177763665390446,2.4914635822220403,0.0015305908343535876,0.014987035253045544,0.010360578308563028,4156,Rpl13a/Rpl35/Rpl27a/Rpl36al/Rpl12/Rpl5/Rpl7l1/Rpl14/Rpl22/Rpl11/Rpl38/Mrpl1/Rpl23/Rpl19/Rpl32/Rpl15/Rpl21/Rpl36a/Rpl41/Rpl37/Rpl24/Rpl6/Rpl17/Rpl31/Rpl8/Rpl7a/Rpl4/Rpl29/Uba52/Rpl3/Rps12/Rpl30/Rpl27/Rpl26/Zcchc17/Rpl18/Rpl28/Rplp1/Rpl10a/Rpl13/Rpl35a/Rpl7/Rpl39/Rpl36/Rpl23a
GO:0005697,telomerase holoenzyme complex,12,22,54.54545454545454,0.6783730157736971,1.95165394380621,0.001670650588101542,0.01613436526865188,0.011153730674708203,2569,Dkc1/Nhp2/Snrpe/Lsm11/Ptges3/Nop10/Wrap53/Nat10/Gar1/Hnrnpu/Snrpd3/Snrpb
GO:0001527,microfibril,9,13,69.23076923076923,-0.7314489805059313,-1.888326812522073,0.0019499884502574161,0.01857759266799295,0.012842740433416554,3496,Ltbp4/Mfap1a/Adamtsl5/Mfap4/Efemp2/Mfap2/Fbn2/Ltbp1/Adamts10
GO:0022627,cytosolic small ribosomal subunit,34,45,75.55555555555556,0.634536474452934,2.1174731947932313,0.002120021417962539,0.019928201328847865,0.013776419880935515,4814,Larp4/Rps6/Rps2/Rps24/Rps15a/Ddx3x/Rps3a1/Mcts2/Rps25/Fau/Rps10/Rps23/Rps11/Eif2d/Rps27a/Rps8/Uba52/Rps27rt/Rps7/Rpsa/Rps12/Rps13/Rps17/Rps19/Rps20/Eif2a/Rps27l/Rps3/Mrps11/Rps18/Rps4x/Rps14/Rps27/Rps5
GO:1905369,endopeptidase complex,43,69,62.31884057971014,0.6618763274993776,2.370431377179726,0.0022632014624558005,0.02099417146093868,0.014513327937909081,3728,Usp14/Psmd14/Psmd13/Psmd1/Rad23b/Psma3/Psma2/Psme3/Psmd11/Psmc4/Psmd12/Psmb2/Uchl5/Psmb7/Psmb6/Psmc1/Psmd9/Psma6/Psma1/Psmc2/Psma4/Psmd8/Txnl1/Psmc3/Psmf1/Psmc6/Ide/Psme4/Ubqln1/Psmb5/Pigu/Psmb3/Psma7/Psmd6/Psmb1/Psmd5/Pigt/Rad23a/Psmd3/Vcp/Psma5/Sem1/Adrm1
GO:0019898,extrinsic component of membrane,59,270,21.85185185185185,-0.312148994834343,-1.4402878649609228,0.0023529594131871585,0.02154332969216814,0.014892962519557818,2939,Numa1/Pik3cg/Sytl3/Socs7/Gna14/Dlg4/Aspscr1/Naaa/Gnai2/Snap91/Snx33/Ncf1/Arsa/Osbpl2/Synj2/Micall1/Cyth3/Pik3r2/Ubxn6/Cabp1/Atg13/Kif1a/Zap70/Gm4356/Gnao1/Ulk1/Pik3r1/Plekha4/Vps13d/Kcnab2/Gnaq/Gnb5/Pik3r4/Iqce/Dchs1/Syk/Gnb4/Snx1/Gng2/Wdr91/Mtmr3/Tepsin/Rb1cc1/Rab13/Zfyve1/Atg2a/Gna12/Gramd1a/Hip1/Fyn/Esyt1/Cdh11/Wdr81/Wdfy3/Otulinl/Wdr45/Atg14/Rgs6/Apoe
GO:0005687,U4 snRNP,9,10,90,0.7804546021963401,1.8293562652095434,0.002433388518185793,0.021994088529756206,0.015204573332254012,3095,Snrpe/Snrpf/Prpf31/Snrpd1/Snrpg/Snrpd3/Snrpb/Snrpd2/Ddx39b
GO:1990204,oxidoreductase complex,56,97,57.73195876288659,0.5968838736967073,2.2889609169176475,0.002557484610129678,0.022629574093691908,0.01564388623423569,3686,Gpd1/Ndufa4/Ndufa12/Rrm2/Rrm1/Cyc1/Uqcrq/Ndufa10/Dld/Uqcrfs1/Dlat/Ndufs8/Ndufab1/Uqcrc1/Gcsh/Gpd2/Bckdk/Sdhc/Ndufs1/Ndufa9/Noxo1/Uqcrb/Ndufb8/Dlst/Ndufa5/Ndufs3/Pdk1/Ndufv2/Cbr4/Uqcr10/Ndufv1/Kat2a/Ndufc1/Ndufb2/Noxa1/Ndufb7/Gmpr/Uqcrc2/Pdhb/Pdhx/Ndufb4/Pdha1/Ndufc2/Ndufa7/Sdhd/Ndufb3/Ndufb6/Ndufa8/Foxred1/Ndufb5/Ndufs4/Ogdh/Ndufa3/Ndufa2/Ndufb11/Ndufs2
GO:0000502,proteasome complex,41,63,65.07936507936508,0.6769124214991584,2.4074486476833434,0.0025678949326175217,0.022629574093691908,0.01564388623423569,3728,Usp14/Psmd14/Psmd13/Psmd1/Rad23b/Psma3/Psma2/Psme3/Psmd11/Psmc4/Psmd12/Psmb2/Uchl5/Psmb7/Psmb6/Psmc1/Psmd9/Psma6/Psma1/Psmc2/Psma4/Psmd8/Txnl1/Psmc3/Psmf1/Psmc6/Ide/Psme4/Ubqln1/Psmb5/Psmb3/Psma7/Psmd6/Psmb1/Psmd5/Rad23a/Psmd3/Vcp/Psma5/Sem1/Adrm1
GO:0034364,high-density lipoprotein particle,9,24,37.5,-0.6010463996140312,-1.8178178887026903,0.002786368653322235,0.02371067149899732,0.016391251816402774,3695,Apoa2/Saa1/Pltp/Saa2/Apol7e/Lcat/Pla2g7/Apol7c/Apoe
GO:0005684,U2-type spliceosomal complex,57,92,61.95652173913043,0.5959331427654344,2.2702934664413608,0.00278949076458792,0.02371067149899732,0.016391251816402774,3967,Lsm3/Snu13/Snrpa1/Eif4a3/Lsm4/Prpf40a/Sf3a2/Snrnp40/Wbp4/Rbmx2/Smu1/Isy1/Snrpe/Eftud2/Lsm5/Sf3b6/Sf3a3/Sart1/Prpf19/Cwc27/Snrpf/Lsm6/Lsm2/Prpf31/Cwc22/Phf5a/Lsm7/Sf3b3/Prpf8/Snrpd1/Rbm8a/Plrg1/Snrpg/Ppie/U2af2/Htatsf1/Bcas2/Ppil1/Dhx15/Snrpd3/Prpf38a/Snrpb/Snrpd2/Cwc15/Sf3b5/Bud31/Yju2/Snip1/Sf3a1/Snrpb2/Snw1/Rnf113a1/Bud13/Sf3b4/Magohb/Prpf4/Lsm8
GO:1905368,peptidase complex,53,100,53,0.5916171377055262,2.2759664943607447,0.0028434110746476207,0.02371067149899732,0.016391251816402774,3728,F3/Usp14/Eny2/Taf5l/Psmd14/Psmd13/Psmd1/Rad23b/Psma3/Taf10/Psma2/Spcs3/Psme3/Psmd11/Psmc4/Psmd12/Psmb2/Uchl5/Psmb7/Psmb6/Psmc1/Psmd9/Psma6/Psma1/Psmc2/Psma4/Psmd8/Sgf29/Txnl1/Psmc3/Psmf1/Kat2a/Psmc6/Sec11c/Ide/Psme4/Ubqln1/Psmb5/Pigu/Psmb3/Psma7/Psmd6/Psmb1/Psmd5/Pigt/Rad23a/Taf9/Psmd3/Tada2b/Vcp/Psma5/Sem1/Adrm1
